ID,price
9904,2035
9905,793
9906,499
9907,1459
9908,882
9909,7084
9910,2208
9911,717
9912,385
9913,2202
9914,3277
9915,628
9916,713
9917,871
9918,3516
9919,3624
9920,4234
9921,11158
9922,5489
9923,524
9924,830
9925,4326
9926,762
9927,2025
9928,2461
9929,4733
9930,2245
9931,1137
9932,635
9933,2280
9934,2416
9935,3942
9936,5804
9937,3022
9938,4880
9939,3942
9940,2543
9941,1603
9942,1905
9943,2236
9944,730
9945,672
9946,6465
9947,16207
9948,6429
9949,1911
9950,6769
9951,532
9952,2567
9953,3571
9954,4387
9955,2001
9956,3507
9957,3942
9958,1578
9959,918
9960,4721
9961,9509
9962,692
9963,13929
9964,5523
9965,696
9966,4465
9967,4374
9968,11332
9969,6579
9970,588
9971,4982
9972,12724
9973,997
9974,6530
9975,12030
9976,886
9977,4631
9978,858
9979,4409
9980,493
9981,892
9982,515
9983,3942
9984,474
9985,11345
9986,3195
9987,817
9988,13982
9989,9799
9990,2601
9991,1217
9992,2934
9993,396
9994,5097
9995,979
9996,588
9997,985
9998,3106
9999,2251
10000,3265
10001,924
10002,4784
10003,2363
10004,3942
10005,623
10006,2074
10007,2482
10008,694
10009,1663
10010,4894
10011,2139
10012,7485
10013,3942
10014,1702
10015,750
10016,3369
10017,2263
10018,660
10019,10639
10020,1073
10021,4533
10022,1902
10023,616
10024,737
10025,3833
10026,2141
10027,3942
10028,12843
10029,1823
10030,4620
10031,2998
10032,1006
10033,5560
10034,1035
10035,9781
10036,5540
10037,902
10038,1735
10039,1407
10040,2649
10041,1139
10042,8590
10043,3942
10044,6397
10045,1339
10046,1388
10047,7436
10048,5544
10049,16288
10050,2626
10051,14250
10052,15281
10053,3009
10054,505
10055,9813
10056,1604
10057,7569
10058,5287
10059,536
10060,1620
10061,752
10062,3942
10063,1104
10064,6931
10065,718
10066,2795
10067,8946
10068,1700
10069,523
10070,2009
10071,5063
10072,593
10073,795
10074,672
10075,1470
10076,4714
10077,1516
10078,532
10079,811
10080,659
10081,3588
10082,649
10083,2421
10084,15058
10085,4375
10086,9001
10087,1481
10088,726
10089,899
10090,793
10091,3042
10092,12760
10093,2121
10094,18037
10095,14888
10096,11729
10097,6086
10098,2517
10099,2957
10100,1068
10101,3942
10102,1074
10103,621
10104,1889
10105,515
10106,3083
10107,675
10108,3232
10109,9253
10110,1641
10111,9507
10112,4105
10113,7806
10114,1842
10115,1686
10116,6139
10117,448
10118,3942
10119,3779
10120,12644
10121,751
10122,2446
10123,520
10124,669
10125,807
10126,1776
10127,627
10128,2386
10129,768
10130,535
10131,8737
10132,1922
10133,6205
10134,2886
10135,559
10136,3874
10137,3942
10138,5009
10139,3968
10140,452
10141,1202
10142,2267
10143,611
10144,2352
10145,3342
10146,962
10147,15150
10148,967
10149,940
10150,2197
10151,3791
10152,762
10153,3285
10154,7590
10155,986
10156,3088
10157,15319
10158,1117
10159,1242
10160,6066
10161,3492
10162,3942
10163,1108
10164,681
10165,1173
10166,4076
10167,617
10168,4789
10169,3349
10170,7877
10171,3962
10172,6712
10173,3942
10174,461
10175,1400
10176,624
10177,703
10178,3180
10179,13048
10180,1170
10181,642
10182,943
10183,12001
10184,4497
10185,1309
10186,4001
10187,13271
10188,1356
10189,949
10190,2275
10191,3158
10192,1964
10193,1910
10194,3368
10195,11150
10196,1291
10197,1303
10198,1597
10199,3942
10200,739
10201,2403
10202,10174
10203,2625
10204,2218
10205,4678
10206,835
10207,929
10208,3942
10209,3893
10210,1448
10211,676
10212,2635
10213,6184
10214,541
10215,7763
10216,1255
10217,812
10218,1746
10219,757
10220,431
10221,2130
10222,5056
10223,1647
10224,619
10225,3373
10226,9895
10227,5081
10228,522
10229,5710
10230,1547
10231,1528
10232,6899
10233,2753
10234,16894
10235,7560
10236,674
10237,7409
10238,1282
10239,1724
10240,580
10241,1233
10242,7312
10243,1738
10244,1689
10245,2440
10246,5552
10247,3682
10248,622
10249,5471
10250,3266
10251,2354
10252,3942
10253,6361
10254,11805
10255,2977
10256,2152
10257,647
10258,10735
10259,660
10260,3942
10261,9552
10262,4198
10263,2252
10264,633
10265,18823
10266,1453
10267,5967
10268,4364
10269,3942
10270,517
10271,548
10272,486
10273,4843
10274,13658
10275,3571
10276,2852
10277,3075
10278,5666
10279,675
10280,1574
10281,4482
10282,1978
10283,7279
10284,11319
10285,970
10286,1933
10287,792
10288,787
10289,6769
10290,641
10291,6847
10292,4702
10293,3942
10294,3637
10295,3979
10296,900
10297,525
10298,574
10299,886
10300,2320
10301,2184
10302,2105
10303,963
10304,10211
10305,16874
10306,11578
10307,1854
10308,3139
10309,653
10310,1733
10311,3942
10312,3233
10313,920
10314,3848
10315,3942
10316,3942
10317,1798
10318,12460
10319,376
10320,9209
10321,1513
10322,1168
10323,504
10324,623
10325,2222
10326,5799
10327,679
10328,472
10329,1841
10330,4379
10331,3071
10332,867
10333,690
10334,829
10335,1503
10336,1058
10337,1500
10338,1659
10339,609
10340,2112
10341,1983
10342,607
10343,1357
10344,5576
10345,1435
10346,568
10347,1436
10348,3658
10349,5121
10350,6350
10351,671
10352,1601
10353,4005
10354,3232
10355,1292
10356,956
10357,15795
10358,824
10359,1095
10360,9951
10361,8488
10362,491
10363,14225
10364,1281
10365,5287
10366,559
10367,7184
10368,2729
10369,1561
10370,3942
10371,4479
10372,3942
10373,793
10374,759
10375,3411
10376,1517
10377,3942
10378,4696
10379,647
10380,15991
10381,1998
10382,3942
10383,3942
10384,819
10385,848
10386,1174
10387,8078
10388,935
10389,16597
10390,680
10391,2833
10392,1729
10393,3942
10394,1522
10395,7606
10396,1532
10397,7418
10398,451
10399,1323
10400,651
10401,1292
10402,3370
10403,840
10404,4569
10405,3811
10406,427
10407,1813
10408,5634
10409,10119
10410,2043
10411,4192
10412,462
10413,10518
10414,13857
10415,2749
10416,1884
10417,5985
10418,720
10419,9156
10420,10025
10421,706
10422,2153
10423,805
10424,8996
10425,588
10426,1011
10427,3664
10428,805
10429,3249
10430,4964
10431,882
10432,14047
10433,6096
10434,602
10435,5507
10436,3047
10437,10334
10438,6181
10439,16113
10440,10324
10441,1380
10442,884
10443,5353
10444,11543
10445,1123
10446,2829
10447,1887
10448,1299
10449,5357
10450,5388
10451,13033
10452,3424
10453,8114
10454,791
10455,1178
10456,1565
10457,5950
10458,8901
10459,9284
10460,5245
10461,6767
10462,1069
10463,12055
10464,5019
10465,526
10466,934
10467,2378
10468,8801
10469,3942
10470,6127
10471,975
10472,4294
10473,2438
10474,799
10475,1462
10476,4001
10477,3942
10478,14018
10479,2218
10480,1463
10481,2212
10482,4382
10483,8836
10484,3942
10485,1204
10486,616
10487,631
10488,1828
10489,993
10490,670
10491,1729
10492,3116
10493,7085
10494,4399
10495,943
10496,3942
10497,5216
10498,4256
10499,1130
10500,535
10501,14256
10502,4392
10503,1497
10504,699
10505,3942
10506,1350
10507,6675
10508,597
10509,2103
10510,678
10511,3408
10512,3942
10513,866
10514,822
10515,3942
10516,989
10517,874
10518,730
10519,839
10520,9703
10521,944
10522,1078
10523,3942
10524,1364
10525,9066
10526,719
10527,2297
10528,3942
10529,541
10530,3113
10531,2076
10532,9074
10533,1351
10534,1838
10535,4245
10536,1059
10537,5210
10538,7822
10539,535
10540,2320
10541,1902
10542,533
10543,3506
10544,1931
10545,1524
10546,2875
10547,3523
10548,1375
10549,6220
10550,889
10551,3942
10552,3113
10553,2460
10554,1084
10555,685
10556,656
10557,10292
10558,3641
10559,10656
10560,629
10561,3942
10562,1954
10563,614
10564,576
10565,1724
10566,8797
10567,546
10568,1005
10569,1298
10570,773
10571,3941
10572,1152
10573,2263
10574,1059
10575,796
10576,6123
10577,4084
10578,888
10579,15008
10580,3373
10581,5705
10582,1503
10583,796
10584,601
10585,697
10586,717
10587,3297
10588,982
10589,2220
10590,1033
10591,10868
10592,4365
10593,5080
10594,3942
10595,3285
10596,16192
10597,2206
10598,1886
10599,700
10600,598
10601,5247
10602,9135
10603,15808
10604,3517
10605,875
10606,477
10607,1411
10608,4917
10609,11479
10610,1932
10611,4469
10612,4028
10613,622
10614,11017
10615,4314
10616,3942
10617,1104
10618,1502
10619,818
10620,1429
10621,1460
10622,3993
10623,3438
10624,1433
10625,7849
10626,1074
10627,8931
10628,12076
10629,524
10630,3942
10631,1522
10632,2184
10633,1053
10634,3510
10635,1202
10636,5762
10637,2594
10638,1366
10639,1608
10640,1651
10641,8690
10642,5167
10643,2226
10644,3079
10645,2262
10646,431
10647,12029
10648,2141
10649,492
10650,658
10651,3051
10652,5636
10653,703
10654,3707
10655,634
10656,2470
10657,423
10658,2013
10659,7489
10660,1830
10661,3942
10662,882
10663,3942
10664,923
10665,4290
10666,873
10667,2096
10668,3942
10669,6008
10670,952
10671,3942
10672,9652
10673,476
10674,4321
10675,9504
10676,3942
10677,489
10678,4286
10679,6309
10680,11689
10681,2737
10682,1476
10683,753
10684,640
10685,920
10686,536
10687,682
10688,3070
10689,1107
10690,1651
10691,2135
10692,513
10693,5866
10694,1866
10695,5003
10696,2037
10697,3330
10698,1398
10699,4998
10700,1659
10701,6125
10702,4812
10703,2630
10704,6219
10705,1206
10706,745
10707,11134
10708,3424
10709,5915
10710,1243
10711,596
10712,1572
10713,3126
10714,793
10715,5410
10716,3691
10717,1158
10718,5795
10719,5706
10720,669
10721,884
10722,1859
10723,1107
10724,360
10725,3942
10726,1339
10727,3539
10728,2731
10729,785
10730,6853
10731,5923
10732,522
10733,5779
10734,15173
10735,532
10736,776
10737,5102
10738,5212
10739,1937
10740,4886
10741,7874
10742,2144
10743,671
10744,762
10745,1729
10746,16844
10747,418
10748,6126
10749,988
10750,1549
10751,883
10752,3942
10753,1477
10754,2615
10755,3942
10756,1996
10757,3556
10758,2873
10759,995
10760,4995
10761,4158
10762,628
10763,3865
10764,501
10765,5123
10766,4056
10767,5603
10768,2098
10769,9804
10770,651
10771,3159
10772,2228
10773,4491
10774,1096
10775,689
10776,658
10777,6624
10778,1841
10779,680
10780,691
10781,3048
10782,687
10783,12286
10784,572
10785,15437
10786,3942
10787,2864
10788,693
10789,1825
10790,4644
10791,4966
10792,1876
10793,4686
10794,3942
10795,1967
10796,818
10797,5111
10798,2043
10799,1199
10800,1143
10801,3942
10802,2856
10803,5410
10804,8921
10805,7528
10806,2046
10807,10087
10808,829
10809,1700
10810,1843
10811,5579
10812,11612
10813,2463
10814,1766
10815,545
10816,8841
10817,15742
10818,5353
10819,4370
10820,4558
10821,1002
10822,1140
10823,3239
10824,708
10825,1228
10826,3769
10827,8924
10828,835
10829,4935
10830,10066
10831,3942
10832,3942
10833,8660
10834,13694
10835,5417
10836,750
10837,3942
10838,1586
10839,451
10840,11731
10841,681
10842,1083
10843,7929
10844,8908
10845,862
10846,6128
10847,732
10848,5382
10849,724
10850,5754
10851,3942
10852,993
10853,590
10854,6944
10855,1618
10856,6592
10857,345
10858,805
10859,5522
10860,1118
10861,3160
10862,7141
10863,688
10864,742
10865,5721
10866,2114
10867,18823
10868,2955
10869,8258
10870,3006
10871,5565
10872,7730
10873,1245
10874,3942
10875,1456
10876,1748
10877,800
10878,1088
10879,1805
10880,2537
10881,3818
10882,2353
10883,7936
10884,4269
10885,4974
10886,3159
10887,1749
10888,1240
10889,5288
10890,2103
10891,7397
10892,6781
10893,10562
10894,3942
10895,3494
10896,2112
10897,4675
10898,2508
10899,2742
10900,9749
10901,4480
10902,2403
10903,790
10904,1701
10905,2577
10906,13095
10907,8797
10908,2977
10909,4024
10910,5509
10911,4352
10912,685
10913,13420
10914,4462
10915,1667
10916,7083
10917,2641
10918,681
10919,4162
10920,5892
10921,2357
10922,8149
10923,6297
10924,698
10925,9209
10926,714
10927,665
10928,1074
10929,1724
10930,5390
10931,3942
10932,4247
10933,6590
10934,685
10935,5300
10936,10218
10937,13725
10938,2003
10939,3340
10940,1178
10941,3733
10942,590
10943,12291
10944,3845
10945,10639
10946,3942
10947,8410
10948,551
10949,11881
10950,2091
10951,3942
10952,692
10953,3252
10954,3235
10955,785
10956,9882
10957,4059
10958,9131
10959,3664
10960,1093
10961,8519
10962,2714
10963,1322
10964,2260
10965,632
10966,7682
10967,8071
10968,1751
10969,5456
10970,6394
10971,3942
10972,8039
10973,903
10974,4314
10975,1688
10976,4479
10977,640
10978,2418
10979,2095
10980,4657
10981,1069
10982,695
10983,9093
10984,3942
10985,3942
10986,1350
10987,1619
10988,8223
10989,13261
10990,1429
10991,758
10992,1531
10993,647
10994,590
10995,6297
10996,3942
10997,664
10998,14125
10999,5469
11000,1075
11001,3630
11002,2357
11003,1320
11004,2766
11005,724
11006,1901
11007,756
11008,3351
11009,435
11010,1867
11011,1072
11012,1151
11013,419
11014,3942
11015,1089
11016,761
11017,17538
11018,2011
11019,14844
11020,8945
11021,975
11022,8452
11023,3942
11024,18819
11025,13062
11026,9864
11027,3311
11028,2064
11029,1000
11030,1078
11031,3407
11032,893
11033,2314
11034,5207
11035,3702
11036,16941
11037,1555
11038,461
11039,3999
11040,3942
11041,2417
11042,1177
11043,1312
11044,682
11045,690
11046,2557
11047,752
11048,936
11049,629
11050,5416
11051,4801
11052,1721
11053,17626
11054,9017
11055,4648
11056,3572
11057,3942
11058,3942
11059,4298
11060,2420
11061,1125
11062,894
11063,570
11064,13348
11065,718
11066,3942
11067,3876
11068,2014
11069,8870
11070,2346
11071,2482
11072,3399
11073,2061
11074,9653
11075,3942
11076,10759
11077,682
11078,2601
11079,1765
11080,704
11081,1203
11082,2239
11083,3337
11084,790
11085,2464
11086,4311
11087,14799
11088,1595
11089,452
11090,1787
11091,2212
11092,1429
11093,3551
11094,2174
11095,10014
11096,515
11097,3942
11098,1647
11099,1763
11100,694
11101,1640
11102,4952
11103,618
11104,1481
11105,2489
11106,4928
11107,837
11108,7468
11109,2349
11110,4113
11111,1978
11112,552
11113,11041
11114,526
11115,816
11116,968
11117,1293
11118,933
11119,4626
11120,1444
11121,610
11122,5054
11123,828
11124,3139
11125,11282
11126,974
11127,1881
11128,1389
11129,854
11130,4820
11131,654
11132,1143
11133,5806
11134,1633
11135,1615
11136,5966
11137,11806
11138,3886
11139,1835
11140,6727
11141,5492
11142,4672
11143,1237
11144,3961
11145,579
11146,4540
11147,848
11148,731
11149,11717
11150,3997
11151,11002
11152,568
11153,1695
11154,4127
11155,1509
11156,9792
11157,4082
11158,3138
11159,3130
11160,2617
11161,2692
11162,3942
11163,4966
11164,2384
11165,548
11166,1076
11167,535
11168,811
11169,3942
11170,720
11171,6187
11172,5627
11173,15475
11174,5397
11175,471
11176,1827
11177,3843
11178,575
11179,985
11180,2956
11181,1486
11182,1094
11183,631
11184,991
11185,9357
11186,10877
11187,1892
11188,606
11189,3942
11190,5550
11191,2360
11192,3980
11193,5423
11194,6321
11195,9042
11196,1134
11197,475
11198,3942
11199,3331
11200,3123
11201,6320
11202,4146
11203,3574
11204,651
11205,12910
11206,2935
11207,4222
11208,9584
11209,544
11210,562
11211,2072
11212,8835
11213,1258
11214,11342
11215,915
11216,704
11217,5153
11218,10090
11219,1088
11220,3335
11221,3135
11222,523
11223,2570
11224,3770
11225,5668
11226,2483
11227,3107
11228,1635
11229,1339
11230,1997
11231,9746
11232,3316
11233,1478
11234,1818
11235,877
11236,1754
11237,2888
11238,3942
11239,5664
11240,2746
11241,744
11242,10469
11243,3250
11244,4650
11245,498
11246,14912
11247,1746
11248,517
11249,9829
11250,528
11251,3365
11252,5212
11253,1194
11254,3313
11255,3942
11256,7907
11257,494
11258,838
11259,10129
11260,433
11261,950
11262,6532
11263,4894
11264,3062
11265,2373
11266,10115
11267,5152
11268,10983
11269,4868
11270,1321
11271,8486
11272,5820
11273,629
11274,823
11275,1473
11276,2546
11277,10616
11278,3942
11279,774
11280,3891
11281,595
11282,11096
11283,474
11284,15008
11285,10110
11286,1136
11287,1250
11288,949
11289,4462
11290,486
11291,4499
11292,5127
11293,3949
11294,4949
11295,1592
11296,2310
11297,440
11298,1713
11299,7638
11300,4461
11301,604
11302,728
11303,8185
11304,434
11305,3324
11306,1462
11307,4051
11308,10735
11309,3942
11310,755
11311,1626
11312,1315
11313,4197
11314,976
11315,4977
11316,879
11317,1046
11318,2291
11319,458
11320,1986
11321,2344
11322,4316
11323,9913
11324,10868
11325,4182
11326,8565
11327,2761
11328,5044
11329,522
11330,11394
11331,5580
11332,4705
11333,738
11334,6256
11335,974
11336,15601
11337,420
11338,4793
11339,8353
11340,7800
11341,1306
11342,1928
11343,3942
11344,2768
11345,764
11346,713
11347,6837
11348,1941
11349,3942
11350,1125
11351,616
11352,3942
11353,3895
11354,11428
11355,656
11356,5585
11357,3794
11358,6817
11359,12281
11360,3942
11361,15001
11362,2970
11363,2027
11364,3285
11365,11556
11366,1049
11367,4608
11368,751
11369,4194
11370,1799
11371,1063
11372,828
11373,14004
11374,15823
11375,2343
11376,847
11377,6773
11378,1742
11379,3211
11380,5321
11381,3942
11382,1655
11383,954
11384,437
11385,486
11386,6843
11387,3942
11388,1530
11389,6149
11390,4243
11391,795
11392,2757
11393,1749
11394,4911
11395,3497
11396,1797
11397,4697
11398,815
11399,14653
11400,17581
11401,7252
11402,2552
11403,628
11404,6503
11405,799
11406,9453
11407,966
11408,5540
11409,12737
11410,11656
11411,12959
11412,763
11413,11549
11414,1062
11415,8007
11416,10217
11417,470
11418,7224
11419,5992
11420,750
11421,435
11422,3190
11423,706
11424,13122
11425,3336
11426,5413
11427,1564
11428,1417
11429,1486
11430,3563
11431,3937
11432,474
11433,1418
11434,562
11435,857
11436,1083
11437,1680
11438,2014
11439,4641
11440,649
11441,1504
11442,558
11443,1125
11444,1381
11445,3942
11446,1565
11447,2755
11448,999
11449,995
11450,3942
11451,12355
11452,465
11453,2441
11454,715
11455,3942
11456,785
11457,934
11458,823
11459,3107
11460,946
11461,7501
11462,3723
11463,741
11464,4377
11465,7690
11466,1739
11467,10615
11468,1286
11469,1207
11470,6336
11471,2860
11472,714
11473,4364
11474,742
11475,405
11476,2722
11477,892
11478,668
11479,1571
11480,3942
11481,1758
11482,818
11483,5915
11484,843
11485,672
11486,812
11487,1336
11488,588
11489,663
11490,4117
11491,8993
11492,1962
11493,7762
11494,1124
11495,7958
11496,3942
11497,973
11498,456
11499,858
11500,3389
11501,2221
11502,1080
11503,4657
11504,3140
11505,11462
11506,1870
11507,8754
11508,11988
11509,9412
11510,1484
11511,6922
11512,4644
11513,1395
11514,12227
11515,609
11516,1666
11517,744
11518,1384
11519,563
11520,10019
11521,672
11522,2074
11523,768
11524,964
11525,3942
11526,3942
11527,3942
11528,6011
11529,533
11530,13538
11531,3069
11532,4334
11533,8930
11534,666
11535,5999
11536,701
11537,8555
11538,4093
11539,4821
11540,11055
11541,9187
11542,9599
11543,3942
11544,3671
11545,2440
11546,692
11547,13082
11548,1708
11549,2427
11550,4956
11551,965
11552,2193
11553,3897
11554,3942
11555,2987
11556,2289
11557,12658
11558,4080
11559,616
11560,1224
11561,610
11562,2517
11563,1985
11564,594
11565,4573
11566,966
11567,3841
11568,4415
11569,1666
11570,964
11571,2903
11572,796
11573,4427
11574,1075
11575,645
11576,3942
11577,6300
11578,1041
11579,2153
11580,1167
11581,4256
11582,1253
11583,1939
11584,6967
11585,2938
11586,528
11587,2939
11588,5896
11589,4649
11590,1898
11591,822
11592,4482
11593,1595
11594,441
11595,5885
11596,12839
11597,6459
11598,2478
11599,1116
11600,858
11601,939
11602,1187
11603,4019
11604,729
11605,484
11606,1780
11607,6380
11608,1645
11609,8703
11610,1134
11611,3614
11612,3724
11613,9394
11614,3922
11615,3010
11616,2429
11617,3577
11618,592
11619,516
11620,706
11621,9988
11622,6871
11623,2966
11624,775
11625,439
11626,3753
11627,4552
11628,14510
11629,930
11630,5215
11631,668
11632,762
11633,9301
11634,3942
11635,2485
11636,12698
11637,491
11638,1972
11639,710
11640,1658
11641,1881
11642,1583
11643,2874
11644,4559
11645,1585
11646,3942
11647,545
11648,533
11649,15408
11650,1036
11651,545
11652,485
11653,4303
11654,1850
11655,795
11656,687
11657,8816
11658,3103
11659,1845
11660,860
11661,2537
11662,822
11663,829
11664,10137
11665,528
11666,1055
11667,504
11668,2674
11669,6290
11670,1853
11671,459
11672,675
11673,756
11674,13684
11675,498
11676,1801
11677,724
11678,2589
11679,4896
11680,3184
11681,3483
11682,4988
11683,1667
11684,3942
11685,13965
11686,694
11687,3942
11688,5134
11689,794
11690,7769
11691,3942
11692,766
11693,638
11694,3942
11695,9393
11696,5244
11697,1848
11698,678
11699,2416
11700,3942
11701,2341
11702,610
11703,9800
11704,5255
11705,4469
11706,474
11707,1836
11708,744
11709,1995
11710,925
11711,1436
11712,6016
11713,15780
11714,865
11715,9393
11716,852
11717,3942
11718,14305
11719,4052
11720,594
11721,3583
11722,658
11723,18081
11724,6823
11725,6298
11726,2187
11727,1269
11728,11644
11729,3974
11730,902
11731,1942
11732,542
11733,3721
11734,470
11735,4978
11736,2208
11737,3942
11738,10934
11739,3830
11740,751
11741,621
11742,1675
11743,3210
11744,13160
11745,3942
11746,7575
11747,4555
11748,2670
11749,770
11750,3035
11751,10180
11752,1629
11753,3942
11754,5928
11755,4255
11756,5051
11757,691
11758,3847
11759,2750
11760,2856
11761,7638
11762,9715
11763,696
11764,15786
11765,9955
11766,16090
11767,685
11768,1255
11769,3942
11770,3034
11771,606
11772,583
11773,723
11774,978
11775,586
11776,560
11777,2061
11778,536
11779,6639
11780,687
11781,623
11782,711
11783,4156
11784,857
11785,1058
11786,2516
11787,741
11788,845
11789,16471
11790,1139
11791,3942
11792,6560
11793,5315
11794,10987
11795,17275
11796,2552
11797,5425
11798,847
11799,10132
11800,549
11801,1817
11802,2443
11803,387
11804,5885
11805,619
11806,3456
11807,7308
11808,1989
11809,16485
11810,1298
11811,5789
11812,2495
11813,7049
11814,1393
11815,4765
11816,4787
11817,1304
11818,11857
11819,755
11820,4480
11821,13065
11822,4186
11823,7979
11824,571
11825,1482
11826,1260
11827,3470
11828,6598
11829,5185
11830,505
11831,6619
11832,1051
11833,6292
11834,776
11835,13331
11836,5094
11837,2206
11838,4532
11839,642
11840,623
11841,1348
11842,2132
11843,2472
11844,16108
11845,1021
11846,1214
11847,3942
11848,2855
11849,5681
11850,1304
11851,6357
11852,1030
11853,689
11854,409
11855,3942
11856,7482
11857,1776
11858,2232
11859,1028
11860,6109
11861,2145
11862,9156
11863,9619
11864,3942
11865,526
11866,3729
11867,1230
11868,6606
11869,3094
11870,9015
11871,11108
11872,642
11873,1787
11874,4663
11875,2509
11876,3942
11877,1732
11878,640
11879,5405
11880,8611
11881,1021
11882,5613
11883,991
11884,4150
11885,3552
11886,2144
11887,460
11888,629
11889,740
11890,3127
11891,4528
11892,1540
11893,6520
11894,2058
11895,4559
11896,2685
11897,7097
11898,1902
11899,910
11900,16323
11901,477
11902,415
11903,921
11904,1362
11905,2411
11906,2682
11907,1520
11908,12647
11909,11766
11910,1787
11911,4406
11912,3942
11913,1156
11914,557
11915,488
11916,805
11917,8305
11918,753
11919,3942
11920,1375
11921,5458
11922,9131
11923,3942
11924,3942
11925,372
11926,2155
11927,3381
11928,506
11929,577
11930,5960
11931,1855
11932,4902
11933,3942
11934,3594
11935,4854
11936,515
11937,1377
11938,2074
11939,4339
11940,985
11941,8154
11942,8547
11943,4267
11944,11399
11945,1318
11946,8889
11947,1856
11948,3942
11949,7811
11950,3942
11951,1160
11952,556
11953,1581
11954,539
11955,14357
11956,3970
11957,6129
11958,3860
11959,5679
11960,1040
11961,616
11962,2040
11963,1013
11964,10376
11965,1061
11966,4149
11967,2573
11968,2666
11969,1137
11970,3140
11971,3631
11972,3942
11973,6117
11974,4492
11975,5470
11976,1794
11977,3942
11978,477
11979,4474
11980,1279
11981,6332
11982,1869
11983,5406
11984,3003
11985,1433
11986,2118
11987,587
11988,11373
11989,2485
11990,11796
11991,999
11992,9672
11993,1105
11994,775
11995,1875
11996,4247
11997,992
11998,862
11999,696
12000,3918
12001,14499
12002,661
12003,492
12004,2144
12005,5160
12006,1620
12007,1399
12008,1518
12009,1562
12010,673
12011,404
12012,14819
12013,5567
12014,1644
12015,434
12016,871
12017,2535
12018,3066
12019,3942
12020,3418
12021,1459
12022,6200
12023,3942
12024,1557
12025,10969
12026,6261
12027,3871
12028,7144
12029,2292
12030,4221
12031,9604
12032,948
12033,759
12034,15215
12035,517
12036,3743
12037,10641
12038,9419
12039,4429
12040,7290
12041,3615
12042,10720
12043,3923
12044,7049
12045,3619
12046,3740
12047,11278
12048,1003
12049,14052
12050,516
12051,10550
12052,14362
12053,537
12054,1533
12055,3382
12056,1779
12057,9655
12058,13115
12059,3090
12060,1437
12061,369
12062,8035
12063,2992
12064,2661
12065,9223
12066,884
12067,583
12068,2759
12069,1449
12070,743
12071,2272
12072,2667
12073,1052
12074,2092
12075,5903
12076,14562
12077,9982
12078,647
12079,6735
12080,1096
12081,5026
12082,3288
12083,372
12084,4247
12085,594
12086,1189
12087,6019
12088,5287
12089,981
12090,1710
12091,3942
12092,8983
12093,2155
12094,5467
12095,2262
12096,920
12097,928
12098,1659
12099,12407
12100,4806
12101,3942
12102,1505
12103,700
12104,994
12105,578
12106,6768
12107,588
12108,10897
12109,6316
12110,1906
12111,602
12112,4418
12113,3774
12114,1115
12115,420
12116,3460
12117,12441
12118,14684
12119,1888
12120,12738
12121,2784
12122,1685
12123,457
12124,1638
12125,3395
12126,5913
12127,605
12128,1122
12129,4516
12130,3872
12131,1862
12132,14516
12133,11743
12134,1658
12135,3975
12136,782
12137,12812
12138,6291
12139,4648
12140,480
12141,621
12142,14628
12143,2473
12144,1077
12145,921
12146,4533
12147,3942
12148,1297
12149,8894
12150,451
12151,750
12152,902
12153,2496
12154,7373
12155,1994
12156,16611
12157,8432
12158,16119
12159,4246
12160,1072
12161,11243
12162,14257
12163,559
12164,9958
12165,946
12166,7246
12167,3103
12168,13026
12169,1552
12170,592
12171,711
12172,1745
12173,722
12174,949
12175,2821
12176,3086
12177,9336
12178,1346
12179,784
12180,1099
12181,1603
12182,15101
12183,4187
12184,2065
12185,1756
12186,1909
12187,677
12188,802
12189,11622
12190,2486
12191,4557
12192,9212
12193,15167
12194,4441
12195,5016
12196,6611
12197,661
12198,1466
12199,2330
12200,686
12201,1774
12202,507
12203,1637
12204,716
12205,2371
12206,1924
12207,2424
12208,18528
12209,6733
12210,757
12211,1163
12212,3804
12213,5246
12214,11564
12215,9075
12216,1730
12217,8344
12218,6377
12219,326
12220,10492
12221,2015
12222,6599
12223,4532
12224,1378
12225,1509
12226,5216
12227,5718
12228,4913
12229,684
12230,475
12231,13185
12232,16505
12233,676
12234,543
12235,10157
12236,5494
12237,1138
12238,634
12239,3766
12240,6191
12241,7859
12242,3942
12243,3001
12244,14065
12245,3350
12246,3942
12247,13544
12248,4217
12249,638
12250,709
12251,1179
12252,662
12253,6618
12254,5623
12255,2541
12256,9296
12257,645
12258,6367
12259,1975
12260,797
12261,11810
12262,3942
12263,6105
12264,6725
12265,563
12266,2381
12267,667
12268,9318
12269,12217
12270,2091
12271,1531
12272,1035
12273,5715
12274,6600
12275,6620
12276,3942
12277,13453
12278,4280
12279,3805
12280,2200
12281,3332
12282,1782
12283,3942
12284,826
12285,600
12286,3942
12287,2989
12288,3905
12289,3370
12290,1392
12291,3475
12292,11966
12293,7246
12294,12233
12295,2437
12296,1295
12297,628
12298,18287
12299,3185
12300,8320
12301,2277
12302,917
12303,2017
12304,922
12305,8848
12306,2251
12307,8456
12308,722
12309,4600
12310,1674
12311,1938
12312,906
12313,471
12314,5492
12315,3180
12316,5010
12317,3942
12318,4494
12319,3942
12320,3942
12321,4390
12322,3502
12323,3942
12324,1878
12325,1522
12326,1486
12327,934
12328,736
12329,1184
12330,2463
12331,2241
12332,4283
12333,3942
12334,5988
12335,3323
12336,16653
