ID,price
9917,783
9918,3328
9919,3563
9920,4383
9921,10011
9922,5762
9923,544
9924,801
9925,4182
9926,790
9927,1928
9928,2280
9929,4711
9930,2054
9931,1129
9932,771
9933,2185
9934,2232
9935,3960
9936,6025
9937,2755
9938,4862
9939,3960
9940,1905
9941,1528
9942,1904
9943,2042
9944,783
9945,704
9946,6852
9947,16928
9948,6631
9949,2121
9950,7038
9951,650
9952,2465
9953,3561
9954,4240
9955,1717
9956,3481
9957,3960
9958,1749
9959,919
9960,4571
9961,9547
9962,700
9963,13658
9964,5718
9965,839
9966,4611
9967,4534
9968,11670
9969,6730
9970,667
9971,5344
9972,12592
9973,944
9974,6578
9975,12161
9976,792
9977,4512
9978,863
9979,5013
9980,578
9981,892
9982,574
9983,3960
9984,603
9985,12112
9986,3101
9987,873
9988,12930
9989,10955
9990,2511
9991,1229
9992,2703
9993,602
9994,5239
9995,869
9996,665
9997,1113
9998,3047
9999,2137
10000,3112
10001,929
10002,5004
10003,2257
10004,3960
10005,608
10006,1924
10007,2349
10008,726
10009,1565
10010,5202
10011,1953
10012,8143
10013,3960
10014,1517
10015,724
10016,3444
10017,2282
10018,708
10019,11127
10020,1111
10021,4655
10022,1715
10023,634
10024,793
10025,3768
10026,1962
10027,3960
10028,12204
10029,1665
10030,4604
10031,2769
10032,951
10033,5878
10034,971
10035,9312
10036,5736
10037,781
10038,1593
10039,1309
10040,2409
10041,1231
10042,8672
10043,3960
10044,6671
10045,1260
10046,1373
10047,7739
10048,5837
10049,11307
10050,2572
10051,13762
10052,14514
10053,2925
10054,603
10055,9931
10056,1505
10057,8387
10058,5316
10059,618
10060,1474
10061,820
10062,3960
10063,1103
10064,6987
10065,726
10066,2535
10067,7356
10068,1617
10069,591
10070,1774
10071,5193
10072,645
10073,854
10074,686
10075,1353
10076,4979
10077,1373
10078,580
10079,833
10080,696
10081,3473
10082,703
10083,2267
10084,13150
10085,4582
10086,9372
10087,1341
10088,755
10089,881
10090,847
10091,2853
10092,12889
10093,1931
10094,18868
10095,13721
10096,10595
10097,6046
10098,2334
10099,2839
10100,1010
10101,3960
10102,1110
10103,701
10104,1769
10105,606
10106,2913
10107,694
10108,3276
10109,8687
10110,1470
10111,9719
10112,4040
10113,9172
10114,1715
10115,1545
10116,6114
10117,554
10118,3960
10119,3810
10120,11106
10121,838
10122,2296
10123,607
10124,721
10125,868
10126,1617
10127,678
10128,2202
10129,836
10130,575
10131,10347
10132,1811
10133,6493
10134,2897
10135,620
10136,3748
10137,3960
10138,5223
10139,4044
10140,611
10141,1238
10142,2122
10143,658
10144,2090
10145,3386
10146,1004
10147,17019
10148,822
10149,917
10150,2038
10151,3674
10152,831
10153,3355
10154,7923
10155,958
10156,2902
10157,13862
10158,1106
10159,1116
10160,6379
10161,3273
10162,3960
10163,1235
10164,700
10165,1085
10166,3828
10167,669
10168,4689
10169,3187
10170,8026
10171,3803
10172,6973
10173,3960
10174,587
10175,1320
10176,712
10177,752
10178,3072
10179,12358
10180,1070
10181,667
10182,812
10183,11935
10184,4713
10185,1250
10186,3993
10187,13535
10188,1224
10189,934
10190,2106
10191,3059
10192,1770
10193,1775
10194,3225
10195,10447
10196,1170
10197,1185
10198,1447
10199,3960
10200,746
10201,2328
10202,10518
10203,2380
10204,2058
10205,4640
10206,809
10207,1015
10208,3960
10209,3785
10210,1356
10211,695
10212,2446
10213,6465
10214,606
10215,7970
10216,1150
10217,867
10218,1639
10219,787
10220,634
10221,2024
10222,5342
10223,1462
10224,695
10225,3234
10226,10909
10227,5309
10228,626
10229,6002
10230,1456
10231,1424
10232,7210
10233,2641
10234,19458
10235,8287
10236,763
10237,7696
10238,1226
10239,1554
10240,653
10241,1165
10242,7779
10243,1796
10244,1519
10245,2343
10246,5799
10247,3409
10248,648
10249,5631
10250,2825
10251,2336
10252,3960
10253,6275
10254,10703
10255,2769
10256,2059
10257,726
10258,9518
10259,615
10260,3960
10261,10101
10262,4055
10263,2070
10264,662
10265,20532
10266,1393
10267,6090
10268,4206
10269,3960
10270,611
10271,624
10272,697
10273,5044
10274,12366
10275,3530
10276,2743
10277,2857
10278,5736
10279,718
10280,1429
10281,4629
10282,1804
10283,7608
10284,10287
10285,972
10286,1837
10287,839
10288,748
10289,7174
10290,712
10291,7353
10292,4905
10293,3960
10294,3654
10295,4484
10296,940
10297,596
10298,654
10299,925
10300,2272
10301,1999
10302,2079
10303,1047
10304,10095
10305,14928
10306,10947
10307,1639
10308,2897
10309,674
10310,1629
10311,3960
10312,2974
10313,964
10314,3568
10315,3960
10316,3960
10317,1607
10318,12605
10319,583
10320,9346
10321,1396
10322,1020
10323,595
10324,707
10325,2060
10326,5873
10327,720
10328,568
10329,1763
10330,4386
10331,3027
10332,914
10333,755
10334,892
10335,1280
10336,1098
10337,1347
10338,1664
10339,689
10340,1918
10341,1805
10342,641
10343,1271
10344,5823
10345,1301
10346,634
10347,1373
10348,3504
10349,5296
10350,6881
10351,668
10352,1834
10353,3908
10354,3053
10355,1290
10356,948
10357,14560
10358,881
10359,1079
10360,9541
10361,9013
10362,584
10363,11442
10364,1140
10365,5474
10366,623
10367,7621
10368,2725
10369,1389
10370,3960
10371,4561
10372,3960
10373,861
10374,790
10375,3319
10376,1417
10377,3960
10378,4692
10379,701
10380,14481
10381,1950
10382,3960
10383,3960
10384,771
10385,856
10386,1085
10387,8254
10388,911
10389,15141
10390,716
10391,2608
10392,1691
10393,3960
10394,1415
10395,7829
10396,1440
10397,8029
10398,529
10399,1201
10400,731
10401,1212
10402,3339
10403,855
10404,4691
10405,3763
10406,533
10407,1692
10408,5932
10409,11835
10410,1895
10411,4250
10412,587
10413,10384
10414,11758
10415,2531
10416,1832
10417,6219
10418,780
10419,9347
10420,10059
10421,723
10422,1964
10423,868
10424,9546
10425,626
10426,964
10427,3538
10428,798
10429,3052
10430,5113
10431,941
10432,11972
10433,6605
10434,618
10435,5823
10436,2809
10437,10322
10438,6664
10439,14990
10440,9950
10441,1347
10442,981
10443,5551
10444,10606
10445,1057
10446,2592
10447,1721
10448,1209
10449,5252
10450,5426
10451,12922
10452,3224
10453,8233
10454,841
10455,1144
10456,1496
10457,6175
10458,9992
10459,9355
10460,5490
10461,6646
10462,1023
10463,11709
10464,5196
10465,615
10466,908
10467,2195
10468,8493
10469,3960
10470,6400
10471,912
10472,4387
10473,2287
10474,837
10475,1280
10476,4027
10477,3960
10478,13396
10479,1948
10480,1313
10481,2327
10482,4267
10483,8906
10484,3960
10485,1107
10486,662
10487,697
10488,1685
10489,937
10490,723
10491,1594
10492,2930
10493,7511
10494,4309
10495,932
10496,3960
10497,5538
10498,4030
10499,1190
10500,598
10501,13383
10502,4338
10503,1331
10504,768
10505,3960
10506,1203
10507,7404
10508,656
10509,1873
10510,693
10511,3406
10512,3960
10513,912
10514,834
10515,3960
10516,1073
10517,989
10518,746
10519,782
10520,10936
10521,987
10522,1059
10523,3960
10524,1266
10525,9094
10526,832
10527,2115
10528,3960
10529,616
10530,3026
10531,1821
10532,9944
10533,1298
10534,1691
10535,4141
10536,1141
10537,5303
10538,8510
10539,586
10540,2133
10541,1742
10542,606
10543,3736
10544,1828
10545,1345
10546,2647
10547,3540
10548,1321
10549,6415
10550,851
10551,3960
10552,2869
10553,2364
10554,1095
10555,831
10556,680
10557,9246
10558,3766
10559,11717
10560,685
10561,3960
10562,1794
10563,648
10564,656
10565,1584
10566,9171
10567,607
10568,862
10569,1272
10570,835
10571,3967
10572,1037
10573,2305
10574,995
10575,820
10576,6764
10577,4004
10578,768
10579,13210
10580,3216
10581,5863
10582,1413
10583,943
10584,720
10585,714
10586,793
10587,3313
10588,940
10589,2026
10590,940
10591,11146
10592,4382
10593,5302
10594,3960
10595,3188
10596,15547
10597,2224
10598,1688
10599,712
10600,608
10601,5618
10602,9396
10603,14873
10604,3365
10605,904
10606,642
10607,1332
10608,5114
10609,12357
10610,1832
10611,4684
10612,4069
10613,690
10614,11342
10615,4152
10616,3960
10617,1160
10618,1451
10619,763
10620,1422
10621,1263
10622,3976
10623,3363
10624,1166
10625,7797
10626,1012
10627,9510
10628,12079
10629,597
10630,3960
10631,1379
10632,2077
10633,1006
10634,3462
10635,1134
10636,5819
10637,2493
10638,1321
10639,1341
10640,1565
10641,9163
10642,5431
10643,2075
10644,3202
10645,2191
10646,547
10647,12263
10648,1956
10649,577
10650,672
10651,2972
10652,5798
10653,647
10654,3740
10655,678
10656,2346
10657,571
10658,1855
10659,8045
10660,1795
10661,3960
10662,906
10663,3960
10664,893
10665,4156
10666,814
10667,1981
10668,3960
10669,6293
10670,970
10671,3960
10672,9880
10673,586
10674,4207
10675,9863
10676,3960
10677,591
10678,4427
10679,6487
10680,11298
10681,2646
10682,1351
10683,785
10684,693
10685,999
10686,588
10687,710
10688,2903
10689,1023
10690,1489
10691,2121
10692,591
10693,6111
10694,1746
10695,5113
10696,1962
10697,3205
10698,1306
10699,5213
10700,1589
10701,6307
10702,4867
10703,2509
10704,6579
10705,1085
10706,761
10707,11361
10708,3352
10709,6098
10710,1155
10711,618
10712,1492
10713,2884
10714,773
10715,5548
10716,3600
10717,1064
10718,5956
10719,5551
10720,684
10721,875
10722,1703
10723,1049
10724,501
10725,3960
10726,1235
10727,3408
10728,2580
10729,832
10730,7682
10731,6309
10732,542
10733,5824
10734,15216
10735,575
10736,773
10737,5343
10738,5453
10739,1743
10740,4820
10741,7759
10742,1910
10743,783
10744,764
10745,1568
10746,17584
10747,527
10748,6438
10749,1013
10750,1377
10751,926
10752,3960
10753,1422
10754,2489
10755,3960
10756,1814
10757,3372
10758,2632
10759,923
10760,5185
10761,4132
10762,668
10763,3875
10764,588
10765,5155
10766,3979
10767,5686
10768,1938
10769,10549
10770,684
10771,3038
10772,2033
10773,4561
10774,1086
10775,704
10776,663
10777,6776
10778,1661
10779,763
10780,605
10781,2860
10782,702
10783,12625
10784,659
10785,14369
10786,3960
10787,2783
10788,753
10789,1693
10790,4925
10791,5022
10792,1857
10793,4687
10794,3960
10795,1797
10796,788
10797,5337
10798,1911
10799,1107
10800,1080
10801,3960
10802,2722
10803,5683
10804,10052
10805,7533
10806,1880
10807,9937
10808,850
10809,1633
10810,1687
10811,5518
10812,10397
10813,2284
10814,1649
10815,576
10816,10178
10817,14409
10818,5601
10819,4520
10820,4493
10821,985
10822,1044
10823,3081
10824,719
10825,1155
10826,3779
10827,8624
10828,902
10829,4916
10830,10082
10831,3960
10832,3960
10833,7621
10834,13848
10835,5776
10836,775
10837,3960
10838,1526
10839,514
10840,11509
10841,672
10842,1018
10843,8412
10844,9044
10845,816
10846,5996
10847,718
10848,5678
10849,791
10850,5988
10851,3960
10852,945
10853,609
10854,7064
10855,1467
10856,6714
10857,485
10858,824
10859,6282
10860,1023
10861,3033
10862,7738
10863,691
10864,722
10865,5715
10866,1925
10867,23866
10868,2856
10869,8608
10870,2934
10871,5593
10872,7962
10873,1364
10874,3960
10875,1177
10876,1687
10877,807
10878,973
10879,1727
10880,2430
10881,3803
10882,2185
10883,8309
10884,4015
10885,5187
10886,3062
10887,1585
10888,1168
10889,5314
10890,2007
10891,7877
10892,7155
10893,10493
10894,3960
10895,3293
10896,1944
10897,4605
10898,2488
10899,2571
10900,9804
10901,4404
10902,2331
10903,796
10904,1550
10905,2458
10906,12413
10907,9194
10908,2831
10909,3992
10910,5749
10911,4226
10912,699
10913,12409
10914,4376
10915,1531
10916,6177
10917,2545
10918,761
10919,4244
10920,6022
10921,2375
10922,8357
10923,6735
10924,781
10925,9350
10926,772
10927,713
10928,1123
10929,1418
10930,5740
10931,3960
10932,4211
10933,6778
10934,795
10935,5434
10936,9624
10937,13232
10938,1783
10939,3391
10940,1177
10941,3842
10942,673
10943,10624
10944,3727
10945,10747
10946,3960
10947,8941
10948,657
10949,11808
10950,1856
10951,3960
10952,693
10953,3087
10954,3028
10955,858
10956,10464
10957,3923
10958,9988
10959,3611
10960,963
10961,9236
10962,2661
10963,1336
10964,2066
10965,686
10966,8269
10967,8861
10968,1630
10969,6280
10970,6667
10971,3960
10972,8156
10973,900
10974,4256
10975,1614
10976,4837
10977,694
10978,2210
10979,1887
10980,4556
10981,1027
10982,735
10983,9340
10984,3960
10985,3960
10986,1295
10987,1504
10988,8828
10989,12413
10990,1311
10991,735
10992,1338
10993,705
10994,3121
10995,6821
10996,3960
10997,666
10998,13581
10999,6245
11000,1026
11001,3447
11002,2181
11003,1242
11004,2603
11005,769
11006,1806
11007,820
11008,3274
11009,536
11010,1778
11011,1089
11012,1146
11013,530
11014,3960
11015,1136
11016,779
11017,19478
11018,1817
11019,14904
11020,9557
11021,932
11022,9643
11023,3960
11024,20143
11025,13279
11026,10814
11027,3374
11028,1938
11029,946
11030,989
11031,3465
11032,903
11033,2189
11034,5682
11035,3626
11036,18700
11037,1424
11038,568
11039,4606
11040,3960
11041,2274
11042,1056
11043,1215
11044,728
11045,771
11046,2499
11047,758
11048,834
11049,709
11050,5690
11051,5032
11052,1575
11053,20678
11054,9187
11055,4425
11056,3487
11057,3960
11058,3960
11059,4479
11060,2286
11061,1144
11062,875
11063,656
11064,12147
11065,730
11066,3960
11067,3791
11068,1914
11069,9177
11070,2347
11071,2351
11072,3431
11073,1823
11074,10370
11075,3960
11076,10549
11077,740
11078,2534
11079,1683
11080,675
11081,1077
11082,2082
11083,3256
11084,739
11085,3098
11086,4356
11087,13466
11088,1434
11089,541
11090,1622
11091,2001
11092,1307
11093,3305
11094,2047
11095,11076
11096,622
11097,3960
11098,1533
11099,1647
11100,730
11101,1562
11102,5260
11103,655
11104,1227
11105,2297
11106,4890
11107,784
11108,7717
11109,2156
11110,4019
11111,1862
11112,618
11113,11349
11114,595
11115,707
11116,961
11117,1209
11118,912
11119,4800
11120,1315
11121,670
11122,5349
11123,870
11124,3050
11125,11003
11126,936
11127,1951
11128,1224
11129,856
11130,4853
11131,675
11132,1162
11133,6037
11134,1488
11135,1324
11136,6011
11137,10828
11138,4022
11139,1700
11140,7154
11141,5656
11142,4790
11143,1140
11144,3838
11145,638
11146,4733
11147,909
11148,815
11149,10648
11150,4860
11151,11321
11152,632
11153,1622
11154,4266
11155,1423
11156,10473
11157,4090
11158,3010
11159,3006
11160,2412
11161,2427
11162,3960
11163,5265
11164,2152
11165,555
11166,1093
11167,592
11168,859
11169,3960
11170,784
11171,6459
11172,6044
11173,13055
11174,5433
11175,582
11176,1695
11177,3736
11178,592
11179,986
11180,2913
11181,1404
11182,1103
11183,738
11184,987
11185,9144
11186,9880
11187,1688
11188,702
11189,3960
11190,5866
11191,2113
11192,3942
11193,5413
11194,6830
11195,9615
11196,1064
11197,531
11198,3960
11199,3236
11200,2946
11201,6608
11202,4053
11203,3468
11204,710
11205,12193
11206,2844
11207,4028
11208,9840
11209,604
11210,655
11211,1874
11212,9309
11213,1120
11214,10743
11215,961
11216,730
11217,5436
11218,10762
11219,1162
11220,3189
11221,3064
11222,613
11223,2493
11224,3762
11225,6087
11226,2463
11227,2821
11228,1529
11229,1327
11230,1826
11231,10003
11232,3318
11233,1325
11234,1738
11235,888
11236,1676
11237,2745
11238,3960
11239,6072
11240,2524
11241,810
11242,10114
11243,3088
11244,4643
11245,647
11246,14324
11247,1743
11248,542
11249,9871
11250,639
11251,3426
11252,5356
11253,1060
11254,3073
11255,3960
11256,8300
11257,833
11258,888
11259,9634
11260,529
11261,937
11262,6822
11263,5174
11264,2894
11265,2196
11266,10306
11267,5475
11268,10983
11269,5113
11270,1266
11271,8819
11272,5943
11273,695
11274,834
11275,1358
11276,2413
11277,10720
11278,3960
11279,836
11280,3709
11281,655
11282,10667
11283,590
11284,13217
11285,10024
11286,1162
11287,1354
11288,913
11289,4645
11290,542
11291,4738
11292,5372
11293,3838
11294,5036
11295,1440
11296,2200
11297,560
11298,1577
11299,7979
11300,4552
11301,644
11302,758
11303,8683
11304,539
11305,3073
11306,1425
11307,3857
11308,10826
11309,3960
11310,849
11311,1552
11312,1202
11313,4267
11314,975
11315,4916
11316,928
11317,986
11318,2115
11319,562
11320,1827
11321,2336
11322,4150
11323,9838
11324,10259
11325,4300
11326,8904
11327,2663
11328,5266
11329,598
11330,12078
11331,5756
11332,4901
11333,807
11334,6458
11335,942
11336,14958
11337,624
11338,4885
11339,8962
11340,8246
11341,1231
11342,1706
11343,3960
11344,2765
11345,816
11346,737
11347,7347
11348,1892
11349,3960
11350,1211
11351,726
11352,3960
11353,3724
11354,13220
11355,642
11356,5789
11357,3862
11358,7395
11359,12384
11360,3960
11361,12899
11362,3037
11363,1939
11364,3149
11365,10952
11366,1071
11367,4368
11368,755
11369,3891
11370,1666
11371,1005
11372,836
11373,13294
11374,16931
11375,2189
11376,845
11377,7013
11378,1785
11379,3066
11380,5696
11381,3960
11382,1736
11383,941
11384,526
11385,598
11386,6406
11387,3960
11388,1463
11389,6469
11390,4512
11391,822
11392,2632
11393,1659
11394,4729
11395,3294
11396,1643
11397,4664
11398,814
11399,13811
11400,20629
11401,7932
11402,2530
11403,679
11404,6654
11405,849
11406,9551
11407,913
11408,5914
11409,12834
11410,13198
11411,13321
11412,835
11413,11437
11414,1074
11415,8540
11416,9936
11417,546
11418,7173
11419,6106
11420,664
11421,555
11422,3018
11423,735
11424,11769
11425,3285
11426,5068
11427,1481
11428,1347
11429,1344
11430,3469
11431,4013
11432,578
11433,1298
11434,587
11435,875
11436,1085
11437,1569
11438,1850
11439,4694
11440,742
11441,1467
11442,647
11443,1053
11444,1319
11445,3960
11446,1422
11447,2701
11448,929
11449,977
11450,3960
11451,12939
11452,538
11453,2288
11454,794
11455,3960
11456,834
11457,867
11458,879
11459,2997
11460,866
11461,8250
11462,3716
11463,767
11464,4189
11465,7978
11466,1634
11467,9477
11468,1189
11469,1155
11470,6569
11471,2907
11472,763
11473,4411
11474,781
11475,583
11476,2443
11477,938
11478,740
11479,1474
11480,3960
11481,1649
11482,777
11483,5767
11484,793
11485,667
11486,796
11487,1237
11488,624
11489,704
11490,4222
11491,9063
11492,1882
11493,8006
11494,1142
11495,8116
11496,3960
11497,930
11498,544
11499,902
11500,3374
11501,2078
11502,999
11503,5367
11504,2965
11505,10892
11506,1685
11507,9269
11508,11020
11509,11569
11510,1413
11511,7220
11512,4617
11513,1424
11514,11989
11515,652
11516,1597
11517,800
11518,1317
11519,610
11520,10208
11521,695
11522,1896
11523,777
11524,933
11525,3960
11526,3960
11527,3960
11528,6269
11529,586
11530,12930
11531,2959
11532,4417
11533,9848
11534,723
11535,5969
11536,708
11537,8489
11538,4170
11539,4860
11540,11029
11541,9257
11542,9867
11543,3960
11544,3534
11545,2250
11546,748
11547,12010
11548,1548
11549,2354
11550,4861
11551,1045
11552,1963
11553,3834
11554,3960
11555,2450
11556,2114
11557,12623
11558,3977
11559,645
11560,1178
11561,646
11562,2322
11563,1823
11564,647
11565,4676
11566,936
11567,3893
11568,4660
11569,1727
11570,1085
11571,2865
11572,854
11573,4383
11574,1040
11575,690
11576,3960
11577,6733
11578,1068
11579,1891
11580,1063
11581,4320
11582,1136
11583,1833
11584,7188
11585,2820
11586,594
11587,2811
11588,6091
11589,4601
11590,1805
11591,803
11592,4618
11593,1445
11594,563
11595,6057
11596,12472
11597,6733
11598,2399
11599,1093
11600,914
11601,901
11602,1091
11603,4134
11604,799
11605,591
11606,1598
11607,6615
11608,1534
11609,8931
11610,1018
11611,3361
11612,3719
11613,9786
11614,4057
11615,2958
11616,2272
11617,3543
11618,656
11619,714
11620,751
11621,10097
11622,7283
11623,2761
11624,844
11625,537
11626,3617
11627,4745
11628,14545
11629,828
11630,5355
11631,662
11632,812
11633,9368
11634,3960
11635,2277
11636,14807
11637,569
11638,1841
11639,782
11640,1616
11641,1786
11642,1477
11643,2794
11644,4459
11645,1506
11646,3960
11647,621
11648,625
11649,16804
11650,1001
11651,677
11652,569
11653,4303
11654,1665
11655,677
11656,767
11657,9321
11658,2831
11659,1668
11660,825
11661,2476
11662,832
11663,842
11664,9685
11665,601
11666,1066
11667,574
11668,2696
11669,6593
11670,1691
11671,571
11672,731
11673,790
11674,13349
11675,548
11676,1714
11677,769
11678,2403
11679,4662
11680,2969
11681,3283
11682,5219
11683,1462
11684,3960
11685,13698
11686,731
11687,3960
11688,5513
11689,795
11690,8271
11691,3960
11692,782
11693,698
11694,3960
11695,10333
11696,5335
11697,1750
11698,703
11699,2199
11700,3960
11701,2228
11702,574
11703,10478
11704,5418
11705,4451
11706,628
11707,1785
11708,836
11709,1778
11710,896
11711,1398
11712,6273
11713,15643
11714,874
11715,10033
11716,984
11717,3960
11718,13358
11719,4098
11720,647
11721,3414
11722,745
11723,17371
11724,7247
11725,6537
11726,1997
11727,1231
11728,11664
11729,3788
11730,779
11731,1843
11732,604
11733,3665
11734,593
11735,5144
11736,2017
11737,3960
11738,10521
11739,3814
11740,755
11741,571
11742,1549
11743,3042
11744,13258
11745,3960
11746,8552
11747,4631
11748,2877
11749,832
11750,2882
11751,10339
11752,1553
11753,3960
11754,6157
11755,4229
11756,5181
11757,771
11758,3774
11759,2585
11760,2770
11761,8339
11762,9392
11763,773
11764,17274
11765,10048
11766,14980
11767,722
11768,1240
11769,3960
11770,2887
11771,602
11772,662
11773,753
11774,1020
11775,654
11776,662
11777,1890
11778,583
11779,7004
11780,702
11781,665
11782,723
11783,4117
11784,876
11785,1012
11786,2449
11787,787
11788,816
11789,16891
11790,1167
11791,3960
11792,6970
11793,5564
11794,11009
11795,18308
11796,2408
11797,5500
11798,814
11799,10142
11800,586
11801,1742
11802,2301
11803,504
11804,6065
11805,684
11806,3327
11807,7440
11808,1797
11809,15333
11810,1216
11811,6143
11812,2518
11813,7869
11814,1286
11815,4839
11816,5081
11817,1303
11818,11502
11819,737
11820,4502
11821,12948
11822,4283
11823,8370
11824,609
11825,1366
11826,1172
11827,3402
11828,6902
11829,5434
11830,576
11831,8105
11832,998
11833,6421
11834,847
11835,13256
11836,5344
11837,2405
11838,4660
11839,676
11840,621
11841,1271
11842,1982
11843,2310
11844,16642
11845,1039
11846,1169
11847,3960
11848,2810
11849,5558
11850,1306
11851,6453
11852,949
11853,635
11854,526
11855,3960
11856,7976
11857,1670
11858,2197
11859,1015
11860,6260
11861,1969
11862,9355
11863,9997
11864,3960
11865,541
11866,3772
11867,1144
11868,6910
11869,2738
11870,9023
11871,11487
11872,715
11873,1714
11874,4847
11875,2486
11876,3960
11877,1666
11878,682
11879,5684
11880,9192
11881,967
11882,5699
11883,994
11884,4219
11885,3531
11886,1920
11887,539
11888,654
11889,761
11890,2984
11891,4583
11892,1442
11893,6820
11894,1885
11895,4623
11896,2472
11897,7329
11898,1729
11899,941
11900,15655
11901,557
11902,517
11903,948
11904,1364
11905,2263
11906,2631
11907,1399
11908,12072
11909,12155
11910,1608
11911,4324
11912,3960
11913,1040
11914,627
11915,526
11916,868
11917,8924
11918,829
11919,3960
11920,1362
11921,5466
11922,9474
11923,3960
11924,3960
11925,533
11926,2019
11927,3123
11928,593
11929,624
11930,6272
11931,1751
11932,5053
11933,3960
11934,3456
11935,4926
11936,531
11937,1227
11938,2023
11939,4460
11940,987
11941,8874
11942,8943
11943,4244
11944,10315
11945,1275
11946,9029
11947,1744
11948,3960
11949,10925
11950,3960
11951,1087
11952,584
11953,1301
11954,555
11955,12742
11956,4011
11957,6464
11958,3717
11959,6039
11960,1028
11961,665
11962,1916
11963,961
11964,10346
11965,983
11966,4232
11967,2553
11968,2636
11969,1007
11970,3188
11971,3590
11972,3960
11973,6297
11974,4796
11975,5901
11976,1655
11977,3960
11978,584
11979,4333
11980,1152
11981,6642
11982,1747
11983,5515
11984,2840
11985,1379
11986,1937
11987,682
11988,10754
11989,2383
11990,11644
11991,972
11992,10536
11993,1008
11994,789
11995,1710
11996,4309
11997,1045
11998,864
11999,720
12000,3880
12001,13657
12002,696
12003,611
12004,1970
12005,4980
12006,1474
12007,1263
12008,1392
12009,1503
12010,725
12011,528
12012,14478
12013,6293
12014,1486
12015,524
12016,824
12017,2352
12018,2985
12019,3960
12020,3263
12021,1446
12022,6073
12023,3960
12024,1411
12025,10731
12026,6593
12027,3680
12028,7684
12029,2219
12030,4131
12031,9842
12032,896
12033,828
12034,14675
12035,592
12036,3769
12037,10562
12038,8989
12039,4318
12040,7611
12041,3605
12042,11780
12043,3916
12044,7474
12045,3471
12046,3680
12047,11197
12048,945
12049,13557
12050,529
12051,10361
12052,14449
12053,559
12054,1401
12055,3292
12056,1588
12057,7423
12058,12619
12059,3181
12060,1360
12061,594
12062,8024
12063,2834
12064,2371
12065,10414
12066,896
12067,649
12068,2514
12069,1395
12070,820
12071,2106
12072,2473
12073,1019
12074,2024
12075,5969
12076,14055
12077,10802
12078,738
12079,7061
12080,1005
12081,5289
12082,3211
12083,525
12084,4311
12085,646
12086,1065
12087,6179
12088,5438
12089,915
12090,1672
12091,3960
12092,9192
12093,2008
12094,5249
12095,2200
12096,795
12097,1063
12098,1563
12099,11678
12100,4603
12101,3960
12102,1466
12103,773
12104,977
12105,691
12106,7053
12107,651
12108,11206
12109,6700
12110,1794
12111,639
12112,4427
12113,3812
12114,992
12115,529
12116,3272
12117,12051
12118,13962
12119,2057
12120,12245
12121,2579
12122,1622
12123,502
12124,1561
12125,3310
12126,6100
12127,644
12128,1114
12129,4514
12130,3731
12131,1774
12132,14705
12133,11781
12134,1524
12135,3871
12136,812
12137,11383
12138,6780
12139,4576
12140,525
12141,635
12142,14855
12143,2318
12144,1092
12145,901
12146,4526
12147,3960
12148,1304
12149,9219
12150,503
12151,831
12152,1017
12153,2280
12154,7742
12155,1805
12156,16842
12157,8543
12158,18174
12159,4373
12160,997
12161,11855
12162,13656
12163,596
12164,9869
12165,883
12166,7909
12167,2781
12168,12611
12169,1476
12170,654
12171,767
12172,1682
12173,661
12174,998
12175,2997
12176,2945
12177,10183
12178,1312
12179,762
12180,997
12181,1515
12182,14523
12183,4421
12184,2041
12185,1788
12186,1724
12187,765
12188,793
12189,10641
12190,2216
12191,4435
12192,9066
12193,15268
12194,4524
12195,5087
12196,6909
12197,662
12198,1363
12199,2629
12200,747
12201,1636
12202,539
12203,1560
12204,750
12205,2255
12206,1820
12207,2292
12208,17339
12209,6976
12210,792
12211,1123
12212,3602
12213,5310
12214,12578
12215,10838
12216,1627
12217,8425
12218,6680
12219,40
12220,10374
12221,1895
12222,7174
12223,4534
12224,1248
12225,1410
12226,5404
12227,5874
12228,5013
12229,665
12230,569
12231,11086
12232,15915
12233,725
12234,704
12235,9955
12236,5558
12237,1061
12238,740
12239,3627
12240,6495
12241,8219
12242,3960
12243,2683
12244,14428
12245,3391
12246,3960
12247,12861
12248,4119
12249,681
12250,737
12251,1102
12252,691
12253,7061
12254,5819
12255,2494
12256,9701
12257,666
12258,6873
12259,1883
12260,865
12261,11329
12262,3960
12263,6320
12264,6906
12265,623
12266,2160
12267,697
12268,10675
12269,11700
12270,1896
12271,1339
12272,948
12273,6121
12274,7022
12275,7001
12276,3960
12277,13821
12278,4210
12279,3652
12280,2083
12281,3112
12282,1698
12283,3960
12284,826
12285,708
12286,3960
12287,2753
12288,3771
12289,3275
12290,1282
12291,3431
12292,11352
12293,7837
12294,11372
12295,2332
12296,1095
12297,632
12298,24463
12299,3046
12300,8772
12301,2251
12302,963
12303,1824
12304,901
12305,9402
12306,2122
12307,8814
12308,748
12309,4444
12310,1608
12311,1844
12312,897
12313,506
12314,5569
12315,3149
12316,5178
12317,3960
12318,4267
12319,3960
12320,3960
12321,4537
12322,3405
12323,3960
12324,1709
12325,1452
12326,1456
12327,881
12328,776
12329,996
12330,2370
12331,2078
12332,4366
12333,3960
12334,6161
12335,3207
12336,15735
12337,3599
12338,7746
12339,6785
12340,3960
12341,732
12342,561
12343,3229
12344,2586
12345,800
12346,2827
12347,2761
12348,4559
12349,519
12350,1031
12351,1727
