ID,price
9942,1969
9943,2182
9944,618
9945,781
9946,5994
9947,17191
9948,6328
9949,2348
9950,7027
9951,521
9952,2630
9953,3969
9954,4550
9955,1796
9956,3878
9957,1335
9958,1885
9959,921
9960,4876
9961,9497
9962,651
9963,14768
9964,5441
9965,979
9966,4592
9967,4674
9968,12217
9969,7402
9970,719
9971,4641
9972,13300
9973,906
9974,6764
9975,13364
9976,710
9977,4804
9978,828
9979,3610
9980,575
9981,806
9982,569
9983,6734
9984,568
9985,11399
9986,2743
9987,933
9988,15038
9989,8797
9990,2527
9991,1324
9992,2921
9993,439
9994,5226
9995,890
9996,530
9997,1064
9998,3410
9999,2308
10000,3025
10001,936
10002,4743
10003,2458
10004,527
10005,611
10006,2276
10007,2512
10008,670
10009,1724
10010,4761
10011,1972
10012,6692
10013,2151
10014,1680
10015,680
10016,3570
10017,2422
10018,728
10019,10571
10020,1090
10021,4707
10022,1754
10023,645
10024,726
10025,3759
10026,2072
10027,3796
10028,12053
10029,1775
10030,4605
10031,2851
10032,935
10033,5479
10034,896
10035,10314
10036,5849
10037,819
10038,1763
10039,1471
10040,2561
10041,1192
10042,8794
10043,5653
10044,6373
10045,1297
10046,1498
10047,7636
10048,5830
10049,16426
10050,2761
10051,14773
10052,16800
10053,3467
10054,656
10055,10007
10056,1637
10057,7827
10058,5159
10059,706
10060,1583
10061,681
10062,4324
10063,1166
10064,6573
10065,823
10066,2393
10067,8619
10068,1671
10069,642
10070,1682
10071,5378
10072,570
10073,944
10074,595
10075,1538
10076,4370
10077,1319
10078,590
10079,713
10080,887
10081,3408
10082,675
10083,2418
10084,13716
10085,4501
10086,8662
10087,1291
10088,892
10089,936
10090,807
10091,2492
10092,13132
10093,2179
10094,18097
10095,15676
10096,11825
10097,5858
10098,2697
10099,2784
10100,1052
10101,4836
10102,1093
10103,669
10104,1703
10105,610
10106,2745
10107,787
10108,3206
10109,8548
10110,1513
10111,9315
10112,3912
10113,4813
10114,1797
10115,1674
10116,6186
10117,437
10118,6828
10119,3315
10120,13024
10121,782
10122,2403
10123,524
10124,799
10125,719
10126,1742
10127,606
10128,2309
10129,844
10130,533
10131,9691
10132,2001
10133,6672
10134,2829
10135,548
10136,4156
10137,2209
10138,5112
10139,4108
10140,565
10141,1305
10142,2126
10143,677
10144,2380
10145,3480
10146,991
10147,15398
10148,857
10149,895
10150,2169
10151,4218
10152,902
10153,3352
10154,7445
10155,895
10156,3215
10157,16343
10158,1197
10159,1179
10160,6187
10161,3554
10162,9157
10163,1048
10164,791
10165,852
10166,4079
10167,558
10168,4972
10169,3249
10170,7070
10171,4234
10172,6362
10173,1183
10174,442
10175,1424
10176,718
10177,591
10178,2882
10179,12653
10180,1109
10181,788
10182,831
10183,13209
10184,4681
10185,1273
10186,3333
10187,14249
10188,1204
10189,834
10190,2381
10191,2263
10192,1822
10193,1963
10194,3174
10195,11363
10196,1213
10197,1135
10198,1465
10199,365
10200,806
10201,2430
10202,10177
10203,2575
10204,2249
10205,4415
10206,728
10207,964
10208,1578
10209,3988
10210,1439
10211,785
10212,2633
10213,6297
10214,501
10215,8428
10216,1068
10217,987
10218,1815
10219,643
10220,442
10221,2305
10222,5402
10223,1624
10224,711
10225,3064
10226,11348
10227,4977
10228,505
10229,5690
10230,1614
10231,1550
10232,7336
10233,2568
10234,17428
10235,6976
10236,724
10237,6823
10238,1316
10239,1627
10240,605
10241,1322
10242,7281
10243,1979
10244,1539
10245,2314
10246,5693
10247,3435
10248,578
10249,5343
10250,2844
10251,2423
10252,8152
10253,4813
10254,11918
10255,2933
10256,2188
10257,705
10258,10404
10259,545
10260,2415
10261,9624
10262,3699
10263,2493
10264,722
10265,18719
10266,1491
10267,6415
10268,4461
10269,8815
10270,686
10271,489
10272,459
10273,4626
10274,13918
10275,3733
10276,3300
10277,2731
10278,5685
10279,646
10280,1502
10281,4832
10282,1899
10283,6635
10284,11880
10285,903
10286,2005
10287,864
10288,671
10289,6261
10290,699
10291,6914
10292,4789
10293,1752
10294,4053
10295,4072
10296,932
10297,494
10298,507
10299,940
10300,2262
10301,2178
10302,2178
10303,1000
10304,10040
10305,17173
10306,11616
10307,1749
10308,2855
10309,800
10310,1776
10311,3881
10312,3054
10313,959
10314,3703
10315,1259
10316,2130
10317,1717
10318,12692
10319,378
10320,8507
10321,1625
10322,891
10323,502
10324,697
10325,2142
10326,5958
10327,858
10328,602
10329,1943
10330,4533
10331,2946
10332,845
10333,952
10334,899
10335,1370
10336,1030
10337,1514
10338,1856
10339,733
10340,2077
10341,2003
10342,518
10343,1330
10344,5768
10345,1253
10346,590
10347,1540
10348,3902
10349,5311
10350,6417
10351,772
10352,1757
10353,3663
10354,3100
10355,1451
10356,972
10357,17512
10358,994
10359,1195
10360,10418
10361,9164
10362,518
10363,13835
10364,1055
10365,4970
10366,574
10367,6875
10368,3015
10369,1279
10370,981
10371,4592
10372,5005
10373,878
10374,708
10375,3517
10376,1454
10377,505
10378,4697
10379,580
10380,16308
10381,2227
10382,3303
10383,12808
10384,861
10385,770
10386,1148
10387,8935
10388,980
10389,16161
10390,689
10391,2585
10392,1777
10393,1713
10394,1545
10395,7923
10396,1618
10397,6939
10398,452
10399,1124
10400,710
10401,1253
10402,3694
10403,682
10404,4449
10405,3763
10406,442
10407,1882
10408,5605
10409,10301
10410,1918
10411,4450
10412,434
10413,10054
10414,14455
10415,1977
10416,2135
10417,6114
10418,837
10419,9042
10420,9659
10421,739
10422,2050
10423,711
10424,8840
10425,685
10426,911
10427,3845
10428,721
10429,3145
10430,5107
10431,917
10432,15237
10433,5779
10434,663
10435,5186
10436,2787
10437,10348
10438,5857
10439,17235
10440,10375
10441,1428
10442,908
10443,5239
10444,11397
10445,1146
10446,2750
10447,1836
10448,1245
10449,5014
10450,5293
10451,14080
10452,3353
10453,7723
10454,730
10455,1096
10456,1744
10457,5804
10458,9801
10459,9360
10460,5139
10461,6951
10462,1031
10463,12351
10464,5020
10465,547
10466,993
10467,2260
10468,8872
10469,438
10470,6415
10471,1019
10472,4435
10473,2329
10474,667
10475,1193
10476,4176
10477,727
10478,14190
10479,2033
10480,1407
10481,2328
10482,4545
10483,8829
10484,1832
10485,1195
10486,889
10487,658
10488,1901
10489,1007
10490,791
10491,1643
10492,3109
10493,6711
10494,4158
10495,896
10496,429
10497,5326
10498,4233
10499,1191
10500,528
10501,15790
10502,4535
10503,1309
10504,726
10505,1943
10506,1232
10507,6887
10508,658
10509,1952
10510,696
10511,3581
10512,413
10513,1015
10514,741
10515,4849
10516,1037
10517,923
10518,694
10519,815
10520,7388
10521,1028
10522,1063
10523,2826
10524,1457
10525,9008
10526,776
10527,2157
10528,14640
10529,616
10530,3442
10531,2028
10532,8461
10533,1352
10534,1967
10535,4449
10536,1134
10537,5129
10538,8572
10539,668
10540,2426
10541,1874
10542,654
10543,3851
10544,1852
10545,1335
10546,2964
10547,3661
10548,1339
10549,6369
10550,892
10551,1052
10552,2740
10553,2414
10554,987
10555,802
10556,757
10557,10178
10558,4002
10559,10086
10560,612
10561,1997
10562,1925
10563,533
10564,818
10565,1730
10566,8556
10567,542
10568,832
10569,1415
10570,857
10571,4252
10572,1131
10573,2300
10574,1000
10575,876
10576,6601
10577,3915
10578,800
10579,15295
10580,3249
10581,5967
10582,1516
10583,912
10584,573
10585,765
10586,755
10587,3640
10588,948
10589,2156
10590,860
10591,10594
10592,4411
10593,5288
10594,5534
10595,3066
10596,17277
10597,2305
10598,1944
10599,801
10600,557
10601,5359
10602,8890
10603,15318
10604,3260
10605,846
10606,576
10607,1429
10608,4853
10609,12779
10610,1958
10611,4444
10612,4257
10613,616
10614,11217
10615,4384
10616,1336
10617,1064
10618,1517
10619,730
10620,1509
10621,1387
10622,4294
10623,3571
10624,1232
10625,7613
10626,1068
10627,8441
10628,12418
10629,489
10630,838
10631,1483
10632,2146
10633,985
10634,3004
10635,1238
10636,5568
10637,2573
10638,1306
10639,1339
10640,1689
10641,9419
10642,5103
10643,2366
10644,2968
10645,2498
10646,578
10647,13428
10648,2027
10649,527
10650,883
10651,3175
10652,6255
10653,605
10654,3867
10655,673
10656,2519
10657,457
10658,2082
10659,7460
10660,1894
10661,642
10662,867
10663,8149
10664,887
10665,4455
10666,811
10667,1998
10668,911
10669,6121
10670,888
10671,2316
10672,9249
10673,465
10674,4436
10675,9769
10676,8770
10677,544
10678,4461
10679,6913
10680,11496
10681,2783
10682,1308
10683,732
10684,636
10685,932
10686,563
10687,690
10688,2684
10689,949
10690,1568
10691,2453
10692,600
10693,5729
10694,1883
10695,4947
10696,1927
10697,3167
10698,1459
10699,4723
10700,1607
10701,6828
10702,4788
10703,3020
10704,6477
10705,1148
10706,709
10707,11153
10708,3429
10709,6516
10710,1181
10711,682
10712,1556
10713,2864
10714,809
10715,5559
10716,3666
10717,1059
10718,5771
10719,5410
10720,592
10721,853
10722,1516
10723,1116
10724,364
10725,667
10726,1284
10727,3536
10728,2501
10729,869
10730,6147
10731,5902
10732,495
10733,5690
10734,15142
10735,533
10736,866
10737,5230
10738,4833
10739,1775
10740,4912
10741,7362
10742,2193
10743,606
10744,808
10745,1688
10746,17157
10747,446
10748,6313
10749,1025
10750,1349
10751,828
10752,5434
10753,1607
10754,2688
10755,6160
10756,2024
10757,3470
10758,2659
10759,974
10760,5118
10761,3943
10762,615
10763,3058
10764,612
10765,5186
10766,4393
10767,5482
10768,2118
10769,9946
10770,934
10771,3130
10772,2404
10773,4735
10774,1250
10775,756
10776,710
10777,6375
10778,1818
10779,831
10780,535
10781,3031
10782,682
10783,12196
10784,527
10785,16376
10786,5224
10787,2570
10788,844
10789,1788
10790,4842
10791,4820
10792,1994
10793,4510
10794,914
10795,1901
10796,833
10797,5391
10798,2096
10799,1172
10800,1046
10801,1804
10802,2866
10803,5697
10804,10202
10805,7758
10806,1860
10807,9459
10808,741
10809,1562
10810,1762
10811,5374
10812,9182
10813,2385
10814,1738
10815,600
10816,10051
10817,16059
10818,5448
10819,4926
10820,4808
10821,909
10822,998
10823,2977
10824,816
10825,1224
10826,4200
10827,8118
10828,916
10829,4891
10830,9657
10831,5298
10832,6403
10833,6791
10834,15492
10835,5559
10836,734
10837,5314
10838,1519
10839,450
10840,11996
10841,629
10842,1032
10843,7700
10844,8384
10845,738
10846,6292
10847,718
10848,5241
10849,795
10850,5953
10851,6156
10852,1027
10853,648
10854,6453
10855,1544
10856,6249
10857,426
10858,765
10859,5102
10860,906
10861,3485
10862,7716
10863,731
10864,763
10865,5342
10866,2150
10867,18027
10868,3070
10869,8267
10870,3362
10871,5821
10872,8026
10873,1342
10874,5792
10875,1267
10876,1852
10877,799
10878,1102
10879,1897
10880,2749
10881,3513
10882,2438
10883,8429
10884,4243
10885,5017
10886,3487
10887,1631
10888,1220
10889,5709
10890,2215
10891,7139
10892,7374
10893,10771
10894,10576
10895,3636
10896,2029
10897,4850
10898,2550
10899,2899
10900,9786
10901,4448
10902,2341
10903,931
10904,1575
10905,2568
10906,12594
10907,8381
10908,2833
10909,4185
10910,5793
10911,4547
10912,815
10913,14234
10914,4379
10915,1664
10916,6355
10917,2603
10918,856
10919,4203
10920,6081
10921,1974
10922,8371
10923,5587
10924,815
10925,9086
10926,855
10927,603
10928,940
10929,1514
10930,5172
10931,1763
10932,4487
10933,6425
10934,596
10935,5530
10936,10224
10937,14021
10938,2005
10939,3109
10940,1215
10941,3665
10942,757
10943,12473
10944,3922
10945,10259
10946,870
10947,7975
10948,595
10949,11564
10950,2069
10951,927
10952,594
10953,2906
10954,2858
10955,861
10956,9768
10957,4229
10958,10830
10959,3167
10960,962
10961,8576
10962,2686
10963,1334
10964,2315
10965,783
10966,7660
10967,7644
10968,1784
10969,5961
10970,6150
10971,642
10972,8849
10973,1002
10974,4593
10975,1631
10976,4221
10977,571
10978,2318
10979,1928
10980,4546
10981,1049
10982,782
10983,8671
10984,648
10985,7182
10986,1509
10987,1551
10988,8077
10989,12307
10990,1312
10991,691
10992,1388
10993,685
10994,5293
10995,5957
10996,3872
10997,647
10998,15293
10999,6476
11000,1047
11001,3504
11002,2072
11003,1388
11004,2976
11005,788
11006,1868
11007,657
11008,3538
11009,537
11010,1907
11011,1017
11012,1058
11013,433
11014,1827
11015,1050
11016,869
11017,16582
11018,1849
11019,15403
11020,9596
11021,887
11022,7806
11023,6632
11024,18463
11025,12729
11026,9870
11027,3311
11028,2141
11029,790
11030,1030
11031,3779
11032,771
11033,2268
11034,4973
11035,3816
11036,16849
11037,1457
11038,501
11039,3965
11040,14788
11041,2311
11042,936
11043,1332
11044,599
11045,675
11046,2864
11047,800
11048,903
11049,685
11050,5169
11051,4839
11052,1758
11053,16726
11054,8913
11055,4566
11056,3372
11057,3427
11058,3562
11059,4515
11060,2434
11061,1099
11062,953
11063,586
11064,13211
11065,776
11066,7871
11067,4160
11068,1995
11069,8928
11070,2460
11071,2480
11072,3455
11073,1916
11074,9222
11075,1132
11076,11323
11077,578
11078,2634
11079,1850
11080,793
11081,1074
11082,2143
11083,3636
11084,827
11085,2396
11086,4003
11087,15923
11088,1569
11089,564
11090,1650
11091,2202
11092,1399
11093,3785
11094,2242
11095,9657
11096,596
11097,4565
11098,1638
11099,1684
11100,653
11101,1683
11102,5064
11103,670
11104,1292
11105,2458
11106,5106
11107,799
11108,7209
11109,2203
11110,4106
11111,2016
11112,602
11113,10222
11114,512
11115,647
11116,1001
11117,1272
11118,1035
11119,4633
11120,1315
11121,588
11122,5080
11123,934
11124,2913
11125,11318
11126,860
11127,1965
11128,1220
11129,797
11130,4909
11131,740
11132,1208
11133,6331
11134,1525
11135,1394
11136,5326
11137,12030
11138,3872
11139,1791
11140,7095
11141,5225
11142,4881
11143,1209
11144,4262
11145,643
11146,4914
11147,911
11148,970
11149,11359
11150,4098
11151,11116
11152,584
11153,1663
11154,4299
11155,1460
11156,9796
11157,4300
11158,3079
11159,2851
11160,2864
11161,2303
11162,6738
11163,5338
11164,2106
11165,538
11166,969
11167,595
11168,798
11169,624
11170,727
11171,5955
11172,5294
11173,16744
11174,5334
11175,497
11176,1799
11177,3303
11178,591
11179,921
11180,3152
11181,1497
11182,987
11183,625
11184,1050
11185,9091
11186,11352
11187,1808
11188,554
11189,6148
11190,5814
11191,2142
11192,4254
11193,5709
11194,5846
11195,8725
11196,1139
11197,578
11198,4988
11199,3511
11200,3271
11201,5752
11202,4390
11203,3845
11204,660
11205,11782
11206,3032
11207,4371
11208,9937
11209,716
11210,615
11211,2086
11212,8300
11213,1108
11214,11895
11215,962
11216,773
11217,5249
11218,10160
11219,1098
11220,3133
11221,3597
11222,583
11223,2667
11224,3879
11225,5684
11226,2860
11227,3020
11228,1622
11229,1318
11230,1937
11231,9478
11232,3684
11233,1305
11234,1875
11235,790
11236,1747
11237,2546
11238,10047
11239,5563
11240,2904
11241,961
11242,10327
11243,3260
11244,4556
11245,471
11246,15058
11247,1947
11248,551
11249,9854
11250,564
11251,3424
11252,5342
11253,1094
11254,3494
11255,348
11256,7739
11257,712
11258,803
11259,10474
11260,490
11261,911
11262,7065
11263,4987
11264,3109
11265,2217
11266,9697
11267,5456
11268,10552
11269,5197
11270,1499
11271,9014
11272,5862
11273,763
11274,749
11275,1447
11276,2408
11277,10871
11278,890
11279,931
11280,3944
11281,550
11282,10141
11283,473
11284,16415
11285,9989
11286,1143
11287,1082
11288,862
11289,4900
11290,503
11291,4393
11292,5326
11293,4281
11294,5050
11295,1513
11296,2386
11297,528
11298,1743
11299,7808
11300,4664
11301,679
11302,802
11303,7840
11304,434
11305,3576
11306,1618
11307,4201
11308,11116
11309,1133
11310,919
11311,1587
11312,1204
11313,4502
11314,957
11315,5045
11316,733
11317,1104
11318,1981
11319,443
11320,1947
11321,2261
11322,4430
11323,9543
11324,11545
11325,4300
11326,9026
11327,2790
11328,4826
11329,623
11330,10904
11331,5972
11332,4848
11333,934
11334,5951
11335,1017
11336,16392
11337,425
11338,4961
11339,8017
11340,8270
11341,1307
11342,1789
11343,4236
11344,2753
11345,796
11346,733
11347,6319
11348,2117
11349,10590
11350,1180
11351,586
11352,927
11353,3800
11354,12559
11355,681
11356,5760
11357,4199
11358,7079
11359,13657
11360,5359
11361,15922
11362,2459
11363,2077
11364,2935
11365,11678
11366,883
11367,4638
11368,815
11369,3985
11370,1674
11371,982
11372,700
11373,15040
11374,17104
11375,2235
11376,860
11377,6739
11378,1646
11379,3061
11380,5172
11381,4072
11382,1765
11383,877
11384,399
11385,528
11386,5394
11387,4639
11388,1617
11389,5629
11390,4384
11391,836
11392,3119
11393,1758
11394,5069
11395,3339
11396,1749
11397,4651
11398,864
11399,15652
11400,18216
11401,7782
11402,2494
11403,837
11404,5945
11405,805
11406,9627
11407,892
11408,5334
11409,12340
11410,11949
11411,13126
11412,759
11413,10452
11414,1022
11415,7982
11416,10436
11417,455
11418,6400
11419,6035
11420,628
11421,476
11422,3325
11423,911
11424,13712
11425,3447
11426,5333
11427,1621
11428,1440
11429,1394
11430,3374
11431,4051
11432,441
11433,1368
11434,462
11435,750
11436,1197
11437,1771
11438,2024
11439,4603
11440,629
11441,1456
11442,650
11443,1174
11444,1362
11445,4721
11446,1462
11447,2659
11448,896
11449,904
11450,938
11451,13359
11452,457
11453,2344
11454,792
11455,628
11456,728
11457,923
11458,935
11459,3368
11460,752
11461,6958
11462,3898
11463,818
11464,4326
11465,7174
11466,1764
11467,11666
11468,1170
11469,1142
11470,6111
11471,2776
11472,769
11473,4468
11474,887
11475,483
11476,2514
11477,963
11478,735
11479,1617
11480,5353
11481,1725
11482,883
11483,6090
11484,742
11485,714
11486,794
11487,1287
11488,595
11489,649
11490,4354
11491,8750
11492,1910
11493,7417
11494,1189
11495,7446
11496,661
11497,988
11498,550
11499,942
11500,3338
11501,2204
11502,992
11503,4261
11504,3329
11505,11813
11506,1921
11507,9821
11508,12204
11509,8903
11510,1596
11511,7176
11512,4747
11513,1438
11514,13034
11515,612
11516,1591
11517,782
11518,1328
11519,473
11520,9927
11521,728
11522,1980
11523,766
11524,875
11525,388
11526,1008
11527,15855
11528,5552
11529,653
11530,13982
11531,3110
11532,4475
11533,9749
11534,726
11535,6222
11536,877
11537,6870
11538,3969
11539,4860
11540,11596
11541,8903
11542,9872
11543,550
11544,3922
11545,2129
11546,639
11547,13141
11548,1663
11549,2419
11550,4758
11551,1034
11552,2033
11553,4112
11554,3372
11555,2071
11556,2404
11557,13038
11558,4092
11559,588
11560,966
11561,586
11562,2555
11563,2062
11564,591
11565,4786
11566,1006
11567,4007
11568,4567
11569,1780
11570,1021
11571,3259
11572,873
11573,4501
11574,1049
11575,620
11576,3387
11577,6138
11578,909
11579,2009
11580,1089
11581,3930
11582,1177
11583,1899
11584,6591
11585,2769
11586,560
11587,3049
11588,5528
11589,4633
11590,1836
11591,737
11592,4509
11593,1520
11594,466
11595,5880
11596,12534
11597,6861
11598,2496
11599,997
11600,931
11601,1074
11602,1129
11603,4210
11604,854
11605,524
11606,1690
11607,6169
11608,1656
11609,8672
11610,924
11611,3775
11612,3930
11613,9600
11614,3489
11615,3127
11616,2340
11617,3871
11618,673
11619,568
11620,621
11621,9862
11622,7567
11623,2462
11624,998
11625,480
11626,3778
11627,4696
11628,14890
11629,873
11630,5030
11631,632
11632,776
11633,9461
11634,13315
11635,2449
11636,13902
11637,517
11638,1893
11639,941
11640,1683
11641,1929
11642,1672
11643,2969
11644,4692
11645,1654
11646,2061
11647,634
11648,511
11649,16820
11650,1084
11651,496
11652,432
11653,4322
11654,1724
11655,900
11656,854
11657,8575
11658,2821
11659,1680
11660,991
11661,2784
11662,807
11663,851
11664,10220
11665,641
11666,929
11667,631
11668,3145
11669,6141
11670,1736
11671,505
11672,652
11673,737
11674,14725
11675,683
11676,1688
11677,788
11678,2959
11679,4693
11680,2761
11681,3688
11682,5026
11683,1507
11684,3461
11685,15217
11686,642
11687,2923
11688,5341
11689,798
11690,8445
11691,1353
11692,902
11693,655
11694,802
11695,8932
11696,5102
11697,1897
11698,675
11699,2384
11700,853
11701,2349
11702,555
11703,9397
11704,5291
11705,4746
11706,577
11707,1924
11708,702
11709,1925
11710,904
11711,1387
11712,5568
11713,15965
11714,912
11715,9191
11716,1027
11717,827
11718,15544
11719,4241
11720,565
11721,3825
11722,751
11723,17004
11724,6450
11725,6084
11726,2146
11727,1281
11728,11137
11729,4152
11730,810
11731,1939
11732,571
11733,3757
11734,616
11735,5138
11736,2307
11737,532
11738,10303
11739,4039
11740,825
11741,539
11742,1697
11743,2957
11744,13481
11745,1813
11746,8679
11747,4822
11748,3389
11749,950
11750,2993
11751,10293
11752,1674
11753,1816
11754,5846
11755,4292
11756,5533
11757,767
11758,4152
11759,2752
11760,2948
11761,7284
11762,10653
11763,895
11764,16713
11765,9775
11766,17285
11767,655
11768,1192
11769,2075
11770,2807
11771,700
11772,574
11773,681
11774,794
11775,642
11776,518
11777,1923
11778,623
11779,7340
11780,682
11781,632
11782,756
11783,4291
11784,802
11785,1030
11786,2443
11787,790
11788,822
11789,16584
11790,1091
11791,2517
11792,6832
11793,5332
11794,10542
11795,15557
11796,2409
11797,5553
11798,836
11799,10140
11800,534
11801,1890
11802,2538
11803,420
11804,6003
11805,559
11806,3076
11807,7247
11808,1987
11809,16159
11810,1325
11811,5473
11812,2450
11813,5947
11814,1362
11815,4761
11816,4940
11817,1397
11818,12410
11819,539
11820,4669
11821,13136
11822,4448
11823,7847
11824,617
11825,1482
11826,1297
11827,3856
11828,6732
11829,5301
11830,510
11831,7340
11832,1138
11833,6616
11834,868
11835,14238
11836,4892
11837,2810
11838,4773
11839,686
11840,626
11841,1414
11842,2019
11843,2375
11844,16888
11845,1109
11846,1164
11847,685
11848,2870
11849,5820
11850,1253
11851,6690
11852,923
11853,679
11854,407
11855,3522
11856,6888
11857,1777
11858,2301
11859,921
11860,6251
11861,2356
11862,8418
11863,8930
11864,976
11865,503
11866,4081
11867,1122
11868,6375
11869,2915
11870,8737
11871,11215
11872,661
11873,1743
11874,4788
11875,2542
11876,2511
11877,1831
11878,711
11879,5455
11880,8272
11881,933
11882,5955
11883,975
11884,4316
11885,3944
11886,2054
11887,516
11888,706
11889,867
11890,3334
11891,4754
11892,1555
11893,6260
11894,1915
11895,4729
11896,2739
11897,6732
11898,1917
11899,830
11900,16152
11901,483
11902,468
11903,830
11904,1292
11905,2407
11906,2323
11907,1512
11908,12808
11909,11626
11910,1587
11911,4312
11912,2842
11913,1102
11914,550
11915,463
11916,825
11917,9323
11918,668
11919,6525
11920,1345
11921,5574
11922,8904
11923,13804
11924,7340
11925,507
11926,2174
11927,2959
11928,558
11929,649
11930,6153
11931,1855
11932,4986
11933,7195
11934,3414
11935,4754
11936,483
11937,1217
11938,2291
11939,4271
11940,929
11941,7462
11942,8361
11943,4418
11944,11796
11945,1463
11946,8903
11947,1961
11948,771
11949,7758
11950,473
11951,1056
11952,642
11953,1360
11954,517
11955,15466
11956,3798
11957,6037
11958,3835
11959,6018
11960,1049
11961,692
11962,2091
11963,875
11964,10049
11965,944
11966,4228
11967,2770
11968,2579
11969,854
11970,3455
11971,3711
11972,959
11973,5880
11974,4238
11975,5348
11976,1765
11977,565
11978,498
11979,4540
11980,1245
11981,6638
11982,1940
11983,5603
11984,2725
11985,1519
11986,2007
11987,528
11988,11572
11989,2611
11990,10859
11991,984
11992,9707
11993,1106
11994,730
11995,1817
11996,4557
11997,1063
11998,948
11999,727
12000,4193
12001,15649
12002,662
12003,477
12004,2031
12005,4827
12006,1521
12007,1328
12008,1472
12009,1562
12010,699
12011,443
12012,15468
12013,5484
12014,1505
12015,394
12016,759
12017,2504
12018,2829
12019,5261
12020,3671
12021,1481
12022,6563
12023,669
12024,1499
12025,11547
12026,6663
12027,4030
12028,6807
12029,2350
12030,3368
12031,9869
12032,885
12033,860
12034,16010
12035,563
12036,4146
12037,9753
12038,9224
12039,4548
12040,6744
12041,3975
12042,12284
12043,3817
12044,7378
12045,3968
12046,3780
12047,11756
12048,931
12049,14703
12050,507
12051,10012
12052,14513
12053,662
12054,1476
12055,3580
12056,1637
12057,10655
12058,14098
12059,3106
12060,1483
12061,359
12062,7686
12063,3207
12064,2471
12065,10724
12066,769
12067,679
12068,2514
12069,1581
12070,768
12071,2328
12072,2590
12073,868
12074,2288
12075,5984
12076,11600
12077,9719
12078,758
12079,6453
12080,1151
12081,4613
12082,3528
12083,335
12084,4282
12085,731
12086,1045
12087,5744
12088,5341
12089,902
12090,1645
12091,359
12092,8946
12093,2313
12094,4336
12095,2111
12096,794
12097,1039
12098,1693
12099,11752
12100,4428
12101,5615
12102,1596
12103,750
12104,990
12105,568
12106,6833
12107,530
12108,10841
12109,6660
12110,1910
12111,670
12112,4439
12113,3904
12114,1024
12115,441
12116,3738
12117,11877
12118,15040
12119,1990
12120,12727
12121,2318
12122,1621
12123,445
12124,1575
12125,3311
12126,5698
12127,487
12128,1038
12129,4460
12130,3804
12131,1918
12132,15291
12133,12712
12134,1682
12135,3726
12136,863
12137,13111
12138,6237
12139,4903
12140,572
12141,708
12142,14415
12143,2573
12144,1086
12145,822
12146,4587
12147,1148
12148,1332
12149,8553
12150,528
12151,716
12152,867
12153,2174
12154,7040
12155,2000
12156,17414
12157,7693
12158,15505
12159,4130
12160,1071
12161,11263
12162,15354
12163,534
12164,9483
12165,766
12166,6345
12167,3384
12168,11748
12169,1594
12170,574
12171,769
12172,1667
12173,752
12174,762
12175,3240
12176,3086
12177,9006
12178,1411
12179,817
12180,990
12181,1733
12182,15643
12183,4273
12184,2095
12185,1895
12186,1777
12187,777
12188,851
12189,11782
12190,2577
12191,4647
12192,8705
12193,17134
12194,4521
12195,5113
12196,6348
12197,753
12198,1453
12199,2516
12200,725
12201,1823
12202,536
12203,1593
12204,747
12205,2556
12206,1955
12207,2267
12208,17812
12209,6464
12210,736
12211,1154
12212,4020
12213,5085
12214,12865
12215,8756
12216,1632
12217,8179
12218,6046
12219,5295
12220,10251
12221,1986
12222,6993
12223,4601
12224,1287
12225,1592
12226,4639
12227,5875
12228,5103
12229,708
12230,485
12231,13447
12232,16804
12233,814
12234,625
12235,10426
12236,5678
12237,1080
12238,690
12239,3944
12240,6231
12241,7937
12242,743
12243,3022
12244,14768
12245,3548
12246,1312
12247,13470
12248,4370
12249,680
12250,847
12251,1111
12252,698
12253,6168
12254,5285
12255,2585
12256,8942
12257,577
12258,6123
12259,1985
12260,773
12261,11867
12262,7779
12263,6019
12264,6807
12265,490
12266,2283
12267,668
12268,9246
12269,13129
12270,1898
12271,1345
12272,928
12273,5851
12274,6213
12275,6759
12276,760
12277,14975
12278,4271
12279,4251
12280,2183
12281,3472
12282,1832
12283,411
12284,881
12285,813
12286,3371
12287,2729
12288,4086
12289,2926
12290,1360
12291,3294
12292,11989
12293,7012
12294,11918
12295,2305
12296,1000
12297,618
12298,18823
12299,3396
12300,8065
12301,2417
12302,935
12303,1860
12304,932
12305,8920
12306,2227
12307,8104
12308,855
12309,4278
12310,1755
12311,1953
12312,912
12313,490
12314,5567
12315,3633
12316,5143
12317,590
12318,4557
12319,5834
12320,2146
12321,4376
12322,3286
12323,2759
12324,1784
12325,1595
12326,1649
12327,808
12328,813
12329,1135
12330,2440
12331,2382
12332,4518
12333,742
12334,6135
12335,3440
12336,16552
12337,3596
12338,6960
12339,6135
12340,1501
12341,862
12342,527
12343,3568
12344,2773
12345,729
12346,2665
12347,2636
12348,5012
12349,425
12350,1070
12351,1605
12352,1826
12353,832
12354,2231
12355,2175
12356,883
12357,762
12358,4909
12359,2994
12360,5522
12361,11387
12362,646
12363,1073
12364,888
12365,8920
12366,3407
12367,3510
12368,12686
12369,548
12370,644
12371,11056
12372,4488
12373,1084
12374,4475
12375,5593
12376,8136
12377,2646
12378,7585
12379,3778
12380,2192
12381,10049
12382,18015
12383,6782
12384,738
