ID,price
9930,2126
9931,1110
9932,729
9933,2306
9934,2455
9935,3928
9936,5848
9937,2904
9938,4731
9939,3928
9940,1887
9941,1585
9942,2068
9943,2111
9944,651
9945,980
9946,6552
9947,16406
9948,6135
9949,2140
9950,6893
9951,423
9952,2604
9953,3742
9954,4553
9955,1758
9956,3657
9957,3928
9958,1632
9959,915
9960,4649
9961,9201
9962,628
9963,13849
9964,5683
9965,845
9966,4550
9967,4269
9968,11786
9969,6750
9970,713
9971,5052
9972,12470
9973,923
9974,6548
9975,11834
9976,784
9977,4774
9978,785
9979,4331
9980,771
9981,863
9982,623
9983,3928
9984,346
9985,11607
9986,2966
9987,844
9988,14412
9989,11187
9990,2570
9991,1215
9992,2765
9993,463
9994,4934
9995,876
9996,106
9997,1155
9998,3218
9999,2294
10000,3292
10001,895
10002,5192
10003,2410
10004,3928
10005,597
10006,2040
10007,2502
10008,665
10009,1581
10010,4892
10011,2005
10012,7471
10013,3928
10014,1511
10015,749
10016,3447
10017,2557
10018,749
10019,10585
10020,1037
10021,4726
10022,1740
10023,732
10024,748
10025,3859
10026,1989
10027,3928
10028,12759
10029,1673
10030,4442
10031,2919
10032,826
10033,5622
10034,898
10035,9501
10036,5643
10037,688
10038,1626
10039,1389
10040,2555
10041,1251
10042,8230
10043,3928
10044,6368
10045,1215
10046,1235
10047,7523
10048,5617
10049,14423
10050,2701
10051,14388
10052,15260
10053,3159
10054,980
10055,9967
10056,1517
10057,8064
10058,5371
10059,809
10060,1488
10061,710
10062,3928
10063,1189
10064,6830
10065,805
10066,2670
10067,7247
10068,1621
10069,621
10070,1842
10071,5226
10072,547
10073,837
10074,747
10075,1451
10076,4680
10077,1354
10078,694
10079,747
10080,827
10081,3483
10082,691
10083,2484
10084,15291
10085,4653
10086,8833
10087,1344
10088,827
10089,916
10090,772
10091,2842
10092,12958
10093,1942
10094,18062
10095,14980
10096,11378
10097,6168
10098,2423
10099,2902
10100,1031
10101,3928
10102,1102
10103,656
10104,1894
10105,578
10106,2895
10107,737
10108,3251
10109,8568
10110,1450
10111,9452
10112,4229
10113,7403
10114,1469
10115,1591
10116,6193
10117,521
10118,3928
10119,3836
10120,11788
10121,795
10122,2427
10123,687
10124,786
10125,784
10126,1645
10127,589
10128,2258
10129,791
10130,554
10131,9670
10132,1922
10133,6241
10134,3110
10135,547
10136,3921
10137,3928
10138,4987
10139,4186
10140,754
10141,962
10142,2174
10143,728
10144,2239
10145,3708
10146,974
10147,15809
10148,712
10149,924
10150,2054
10151,3927
10152,827
10153,3430
10154,7239
10155,926
10156,3074
10157,15233
10158,1261
10159,1157
10160,5988
10161,3433
10162,3928
10163,1032
10164,770
10165,1080
10166,4048
10167,477
10168,4903
10169,3313
10170,8177
10171,3882
10172,6509
10173,3928
10174,507
10175,1398
10176,695
10177,668
10178,3156
10179,12964
10180,1037
10181,726
10182,706
10183,12106
10184,4658
10185,1305
10186,3644
10187,12956
10188,1156
10189,747
10190,2304
10191,3215
10192,1820
10193,1916
10194,3252
10195,10997
10196,1180
10197,1082
10198,1426
10199,3928
10200,605
10201,2578
10202,10350
10203,2513
10204,2237
10205,4731
10206,831
10207,945
10208,3928
10209,4022
10210,1272
10211,765
10212,2579
10213,6267
10214,488
10215,7867
10216,1024
10217,902
10218,1674
10219,703
10220,1084
10221,2197
10222,5177
10223,1485
10224,607
10225,3258
10226,10550
10227,5158
10228,574
10229,5664
10230,1458
10231,1549
10232,6958
10233,2685
10234,17413
10235,8076
10236,711
10237,7203
10238,1276
10239,1539
10240,573
10241,1221
10242,7375
10243,1854
10244,1486
10245,2548
10246,5519
10247,3594
10248,562
10249,5460
10250,2756
10251,2426
10252,3928
10253,4968
10254,11561
10255,3007
10256,2151
10257,690
10258,10571
10259,589
10260,3928
10261,9450
10262,4215
10263,2184
10264,458
10265,18517
10266,1460
10267,6051
10268,4241
10269,3928
10270,683
10271,442
10272,767
10273,4971
10274,13498
10275,3613
10276,2936
10277,2985
10278,5696
10279,711
10280,1424
10281,4433
10282,1830
10283,7101
10284,10832
10285,911
10286,1965
10287,818
10288,691
10289,6892
10290,669
10291,6654
10292,4589
10293,3928
10294,3859
10295,4022
10296,898
10297,489
10298,673
10299,922
10300,2537
10301,2266
10302,2208
10303,1036
10304,10241
10305,16004
10306,11565
10307,1664
10308,3000
10309,754
10310,1647
10311,3928
10312,3119
10313,939
10314,3785
10315,3928
10316,3928
10317,1612
10318,12384
10319,1000
10320,9176
10321,1488
10322,1048
10323,264
10324,674
10325,2129
10326,5762
10327,778
10328,615
10329,1749
10330,4477
10331,3295
10332,862
10333,767
10334,857
10335,1044
10336,1231
10337,1395
10338,1885
10339,686
10340,2030
10341,1821
10342,498
10343,1265
10344,5755
10345,1248
10346,570
10347,1414
10348,3654
10349,5107
10350,6493
10351,844
10352,1860
10353,4154
10354,3169
10355,1281
10356,957
10357,16065
10358,929
10359,1273
10360,9522
10361,8942
10362,499
10363,13534
10364,1066
10365,5528
10366,566
10367,7185
10368,2917
10369,1475
10370,3928
10371,4392
10372,3928
10373,822
10374,702
10375,3495
10376,1401
10377,3928
10378,4754
10379,567
10380,15884
10381,2089
10382,3928
10383,3928
10384,768
10385,771
10386,1102
10387,8267
10388,910
10389,16458
10390,765
10391,2614
10392,1729
10393,3928
10394,1447
10395,7854
10396,1443
10397,7507
10398,404
10399,1126
10400,692
10401,1181
10402,3541
10403,799
10404,4507
10405,3766
10406,583
10407,1803
10408,5761
10409,10540
10410,2029
10411,4160
10412,497
10413,10264
10414,13452
10415,2055
10416,2135
10417,6041
10418,942
10419,9332
10420,10074
10421,764
10422,2006
10423,784
10424,8576
10425,689
10426,932
10427,3774
10428,654
10429,3364
10430,4989
10431,856
10432,13722
10433,6366
10434,778
10435,5677
10436,2907
10437,10436
10438,6200
10439,16397
10440,10153
10441,1338
10442,863
10443,5503
10444,11256
10445,1035
10446,2745
10447,1744
10448,1284
10449,5296
10450,5162
10451,12823
10452,3484
10453,7733
10454,771
10455,1077
10456,1570
10457,6028
10458,9665
10459,9091
10460,5109
10461,6758
10462,977
10463,11328
10464,4986
10465,585
10466,951
10467,2232
10468,8314
10469,3928
10470,6369
10471,971
10472,4479
10473,2476
10474,709
10475,1166
10476,4053
10477,3928
10478,14614
10479,2018
10480,1313
10481,2274
10482,4568
10483,8892
10484,3928
10485,1163
10486,753
10487,571
10488,1708
10489,944
10490,737
10491,1574
10492,3015
10493,7380
10494,4493
10495,738
10496,3928
10497,5274
10498,4155
10499,1156
10500,557
10501,14359
10502,4517
10503,1288
10504,701
10505,3928
10506,1194
10507,6323
10508,662
10509,1979
10510,640
10511,3517
10512,3928
10513,930
10514,665
10515,3928
10516,1307
10517,989
10518,697
10519,739
10520,9910
10521,1024
10522,1018
10523,3928
10524,1272
10525,9105
10526,949
10527,2141
10528,3928
10529,666
10530,3256
10531,1887
10532,9250
10533,1340
10534,1905
10535,4268
10536,1163
10537,5246
10538,8119
10539,638
10540,2366
10541,1739
10542,672
10543,3908
10544,1827
10545,1351
10546,2814
10547,3600
10548,1254
10549,6437
10550,948
10551,3928
10552,2980
10553,2494
10554,1008
10555,829
10556,733
10557,9805
10558,3450
10559,10371
10560,612
10561,3928
10562,1860
10563,540
10564,784
10565,1618
10566,8629
10567,566
10568,733
10569,1327
10570,844
10571,3955
10572,1127
10573,2559
10574,984
10575,866
10576,6388
10577,4173
10578,670
10579,14613
10580,3250
10581,5912
10582,1407
10583,973
10584,640
10585,732
10586,840
10587,3441
10588,946
10589,2091
10590,859
10591,10684
10592,4301
10593,5167
10594,3928
10595,3232
10596,16600
10597,2440
10598,1788
10599,755
10600,596
10601,5559
10602,9131
10603,15093
10604,3472
10605,887
10606,777
10607,1402
10608,5081
10609,11499
10610,1968
10611,4424
10612,4184
10613,561
10614,10825
10615,4581
10616,3928
10617,1326
10618,1480
10619,654
10620,1433
10621,1327
10622,4066
10623,3215
10624,1095
10625,7832
10626,1025
10627,8855
10628,12466
10629,588
10630,3928
10631,1358
10632,2108
10633,1009
10634,3279
10635,1185
10636,5659
10637,2821
10638,1246
10639,1274
10640,1560
10641,9169
10642,5076
10643,2244
10644,3015
10645,2359
10646,750
10647,11990
10648,1989
10649,544
10650,822
10651,3140
10652,5739
10653,722
10654,3867
10655,741
10656,2512
10657,339
10658,1922
10659,7619
10660,1862
10661,3928
10662,787
10663,3928
10664,889
10665,4379
10666,703
10667,1996
10668,3928
10669,5898
10670,928
10671,3928
10672,9628
10673,84
10674,4508
10675,9888
10676,3928
10677,548
10678,4404
10679,6428
10680,11269
10681,2759
10682,1301
10683,584
10684,642
10685,1092
10686,553
10687,663
10688,3032
10689,953
10690,1526
10691,2329
10692,542
10693,5975
10694,1802
10695,5285
10696,1913
10697,3286
10698,1381
10699,4947
10700,1566
10701,6238
10702,4874
10703,2709
10704,6272
10705,1116
10706,699
10707,11185
10708,3790
10709,6004
10710,1040
10711,763
10712,1465
10713,2991
10714,756
10715,5753
10716,3480
10717,984
10718,6006
10719,5837
10720,572
10721,891
10722,2426
10723,1031
10724,875
10725,3928
10726,1231
10727,3561
10728,2882
10729,941
10730,6870
10731,6354
10732,646
10733,5762
10734,14895
10735,631
10736,899
10737,5288
10738,5135
10739,1779
10740,4767
10741,8214
10742,1961
10743,579
10744,792
10745,1613
10746,16519
10747,360
10748,6188
10749,903
10750,1243
10751,832
10752,3928
10753,1569
10754,2653
10755,3928
10756,1840
10757,3474
10758,2747
10759,918
10760,4989
10761,4235
10762,584
10763,3924
10764,700
10765,5324
10766,4185
10767,5317
10768,2054
10769,9615
10770,809
10771,3171
10772,2151
10773,4500
10774,1213
10775,781
10776,762
10777,6873
10778,1694
10779,769
10780,544
10781,2917
10782,650
10783,12139
10784,139
10785,15162
10786,3928
10787,2875
10788,714
10789,1733
10790,4539
10791,4826
10792,1949
10793,4809
10794,3928
10795,1822
10796,784
10797,5236
10798,1962
10799,1120
10800,1029
10801,3928
10802,2880
10803,5450
10804,9726
10805,7604
10806,1934
10807,10065
10808,786
10809,1571
10810,1713
10811,5358
10812,12221
10813,2344
10814,1671
10815,620
10816,9741
10817,16410
10818,5278
10819,4648
10820,4676
10821,891
10822,776
10823,3115
10824,808
10825,890
10826,4032
10827,8527
10828,904
10829,4975
10830,10346
10831,3928
10832,3928
10833,7134
10834,14122
10835,5344
10836,721
10837,3928
10838,1487
10839,640
10840,11415
10841,586
10842,689
10843,8089
10844,8658
10845,693
10846,6172
10847,718
10848,5028
10849,710
10850,5783
10851,3928
10852,946
10853,779
10854,6421
10855,1469
10856,6258
10857,553
10858,691
10859,5998
10860,944
10861,3287
10862,7388
10863,758
10864,829
10865,5376
10866,2156
10867,18998
10868,2912
10869,8424
10870,3130
10871,5614
10872,7799
10873,1436
10874,3928
10875,1142
10876,1652
10877,776
10878,1048
10879,1715
10880,2591
10881,3754
10882,2384
10883,8017
10884,4225
10885,4949
10886,3326
10887,1582
10888,1229
10889,5436
10890,2165
10891,7109
10892,6857
10893,10310
10894,3928
10895,3613
10896,2044
10897,4750
10898,2455
10899,2898
10900,9898
10901,4418
10902,2289
10903,943
10904,1608
10905,2602
10906,13072
10907,8600
10908,2973
10909,4168
10910,5915
10911,4623
10912,734
10913,13224
10914,4358
10915,1521
10916,4339
10917,2734
10918,760
10919,4048
10920,6011
10921,2691
10922,8401
10923,6055
10924,883
10925,9278
10926,736
10927,620
10928,1200
10929,1442
10930,5360
10931,3928
10932,4138
10933,6560
10934,923
10935,5412
10936,9933
10937,13300
10938,1806
10939,3339
10940,1128
10941,3726
10942,734
10943,11848
10944,3956
10945,10446
10946,3928
10947,8344
10948,724
10949,12273
10950,1917
10951,3928
10952,650
10953,3140
10954,3081
10955,811
10956,9878
10957,3902
10958,10174
10959,3544
10960,973
10961,8192
10962,2727
10963,1612
10964,2227
10965,765
10966,7654
10967,8504
10968,1665
10969,5220
10970,6215
10971,3928
10972,8297
10973,988
10974,4426
10975,1594
10976,4532
10977,579
10978,2333
10979,2176
10980,4786
10981,1020
10982,833
10983,9101
10984,3928
10985,3928
10986,1348
10987,1605
10988,8177
10989,13013
10990,1304
10991,670
10992,1319
10993,661
10994,1792
10995,6537
10996,3928
10997,754
10998,14108
10999,5376
11000,1261
11001,3579
11002,2228
11003,1203
11004,2706
11005,749
11006,1800
11007,606
11008,3474
11009,481
11010,1890
11011,977
11012,1073
11013,623
11014,3928
11015,1196
11016,854
11017,16624
11018,1848
11019,15369
11020,9377
11021,931
11022,8509
11023,3928
11024,19191
11025,12527
11026,10782
11027,3294
11028,2079
11029,897
11030,1023
11031,3578
11032,782
11033,2347
11034,5283
11035,3714
11036,18229
11037,1384
11038,518
11039,3998
11040,3928
11041,2403
11042,942
11043,1287
11044,645
11045,636
11046,2724
11047,799
11048,859
11049,616
11050,5226
11051,4755
11052,1601
11053,18566
11054,9301
11055,4642
11056,3702
11057,3928
11058,3928
11059,4640
11060,2443
11061,1052
11062,799
11063,612
11064,12286
11065,738
11066,3928
11067,3996
11068,1908
11069,8690
11070,2424
11071,2438
11072,3381
11073,1880
11074,9691
11075,3928
11076,10740
11077,676
11078,2591
11079,1752
11080,719
11081,1017
11082,2186
11083,3359
11084,792
11085,3179
11086,4200
11087,14804
11088,1487
11089,638
11090,1624
11091,2244
11092,1320
11093,3614
11094,2188
11095,10174
11096,770
11097,3928
11098,1561
11099,1667
11100,681
11101,1644
11102,5343
11103,625
11104,1150
11105,2411
11106,5143
11107,734
11108,7389
11109,2167
11110,4196
11111,1931
11112,586
11113,10815
11114,526
11115,674
11116,953
11117,1064
11118,1015
11119,4931
11120,1285
11121,575
11122,5178
11123,1001
11124,3053
11125,11305
11126,904
11127,2121
11128,1231
11129,744
11130,4859
11131,673
11132,1143
11133,6115
11134,1482
11135,1300
11136,5717
11137,11312
11138,3916
11139,1743
11140,7021
11141,5669
11142,4766
11143,1187
11144,4000
11145,650
11146,4437
11147,882
11148,961
11149,11406
11150,4011
11151,11510
11152,571
11153,1605
11154,4228
11155,1435
11156,9808
11157,4118
11158,3148
11159,3091
11160,2446
11161,2563
11162,3928
11163,5289
11164,2279
11165,644
11166,980
11167,685
11168,821
11169,3928
11170,718
11171,6298
11172,6111
11173,16454
11174,5290
11175,566
11176,1743
11177,4176
11178,615
11179,924
11180,3075
11181,1505
11182,1017
11183,622
11184,1031
11185,9411
11186,10526
11187,1673
11188,565
11189,3928
11190,5688
11191,2187
11192,4079
11193,5513
11194,6649
11195,9675
11196,1110
11197,667
11198,3928
11199,3368
11200,3229
11201,6460
11202,4316
11203,3503
11204,642
11205,12623
11206,3014
11207,4136
11208,9616
11209,736
11210,583
11211,2094
11212,8673
11213,1118
11214,11431
11215,919
11216,870
11217,5083
11218,9863
11219,1358
11220,3279
11221,3547
11222,599
11223,2641
11224,3965
11225,5858
11226,2604
11227,3091
11228,1547
11229,1301
11230,1849
11231,9817
11232,3585
11233,1282
11234,1728
11235,831
11236,1689
11237,2827
11238,3928
11239,5857
11240,2727
11241,855
11242,10212
11243,3273
11244,4492
11245,632
11246,14682
11247,1913
11248,705
11249,9889
11250,908
11251,3440
11252,5407
11253,1078
11254,3121
11255,3928
11256,7412
11257,593
11258,785
11259,9642
11260,559
11261,934
11262,6583
11263,5045
11264,3167
11265,2191
11266,9896
11267,5075
11268,10146
11269,4796
11270,1294
11271,8743
11272,5923
11273,674
11274,691
11275,1314
11276,2587
11277,10445
11278,3928
11279,840
11280,4009
11281,564
11282,10968
11283,552
11284,14513
11285,10131
11286,1135
11287,1198
11288,891
11289,4770
11290,609
11291,4575
11292,5100
11293,4031
11294,4875
11295,1438
11296,2374
11297,386
11298,1609
11299,7392
11300,4524
11301,686
11302,784
11303,7786
11304,547
11305,3084
11306,1620
11307,3967
11308,10944
11309,3928
11310,882
11311,1521
11312,1126
11313,4264
11314,969
11315,5052
11316,816
11317,1020
11318,2110
11319,381
11320,1883
11321,2628
11322,4442
11323,9947
11324,10500
11325,4157
11326,8820
11327,2748
11328,5074
11329,727
11330,11094
11331,5602
11332,4955
11333,857
11334,6398
11335,986
11336,15582
11337,438
11338,4784
11339,8437
11340,8094
11341,1260
11342,1745
11343,3928
11344,2897
11345,715
11346,707
11347,7086
11348,2209
11349,3928
11350,952
11351,558
11352,3928
11353,3771
11354,13115
11355,639
11356,5701
11357,3858
11358,7052
11359,12103
11360,3928
11361,14395
11362,2654
11363,2063
11364,3159
11365,11218
11366,955
11367,4508
11368,813
11369,3936
11370,1758
11371,979
11372,733
11373,13755
11374,16721
11375,2287
11376,851
11377,7066
11378,2018
11379,3302
11380,5513
11381,3928
11382,1707
11383,867
11384,246
11385,707
11386,6215
11387,3928
11388,1502
11389,6441
11390,4899
11391,841
11392,3080
11393,1673
11394,4880
11395,3254
11396,1636
11397,4413
11398,738
11399,14478
11400,17762
11401,7525
11402,2667
11403,756
11404,6382
11405,788
11406,9119
11407,850
11408,5372
11409,12182
11410,11889
11411,12959
11412,736
11413,10700
11414,961
11415,8141
11416,9652
11417,364
11418,6575
11419,6019
11420,651
11421,569
11422,3246
11423,814
11424,12801
11425,3451
11426,5213
11427,1518
11428,1360
11429,1328
11430,3497
11431,4283
11432,329
11433,1193
11434,627
11435,772
11436,1175
11437,1619
11438,1832
11439,4602
11440,685
11441,1563
11442,557
11443,1044
11444,1358
11445,3928
11446,1404
11447,2935
11448,853
11449,890
11450,3928
11451,12567
11452,493
11453,2405
11454,773
11455,3928
11456,753
11457,918
11458,850
11459,2958
11460,784
11461,7398
11462,3683
11463,854
11464,4362
11465,7983
11466,1729
11467,10171
11468,1266
11469,1047
11470,6405
11471,2975
11472,758
11473,4496
11474,794
11475,581
11476,2583
11477,945
11478,658
11479,1486
11480,3928
11481,1653
11482,904
11483,5951
11484,700
11485,700
11486,804
11487,1319
11488,580
11489,654
11490,4285
11491,8674
11492,2112
11493,7481
11494,1057
11495,7694
11496,3928
11497,947
11498,521
11499,929
11500,3821
11501,2346
11502,942
11503,5173
11504,3221
11505,11308
11506,1781
11507,8848
11508,11679
11509,9523
11510,1460
11511,6991
11512,4685
11513,1463
11514,12871
11515,561
11516,1557
11517,797
11518,1316
11519,456
11520,9711
11521,700
11522,1926
11523,800
11524,942
11525,3928
11526,3928
11527,3928
11528,6194
11529,822
11530,13941
11531,2948
11532,4356
11533,9457
11534,645
11535,6256
11536,839
11537,8029
11538,4148
11539,4707
11540,11593
11541,9469
11542,9798
11543,3928
11544,3610
11545,2309
11546,518
11547,12255
11548,1569
11549,2423
11550,5088
11551,1319
11552,2059
11553,3819
11554,3928
11555,1708
11556,2308
11557,13091
11558,3884
11559,605
11560,1177
11561,594
11562,2449
11563,1895
11564,586
11565,4510
11566,981
11567,3925
11568,4703
11569,1798
11570,1060
11571,3209
11572,890
11573,4552
11574,998
11575,652
11576,3928
11577,6387
11578,953
11579,2038
11580,999
11581,4195
11582,1179
11583,1882
11584,6665
11585,2880
11586,584
11587,2866
11588,5680
11589,4554
11590,1942
11591,664
11592,4643
11593,1442
11594,548
11595,5988
11596,12276
11597,6800
11598,2569
11599,1337
11600,924
11601,1184
11602,1051
11603,4192
11604,878
11605,689
11606,1632
11607,6360
11608,1546
11609,8780
11610,937
11611,3521
11612,3726
11613,9288
11614,3729
11615,3093
11616,2413
11617,3751
11618,706
11619,975
11620,650
11621,9995
11622,7317
11623,3018
11624,952
11625,628
11626,3814
11627,4836
11628,13774
11629,836
11630,5158
11631,737
11632,679
11633,9001
11634,3928
11635,2470
11636,14584
11637,769
11638,1863
11639,810
11640,1882
11641,1812
11642,1484
11643,2945
11644,4558
11645,1547
11646,3928
11647,623
11648,230
11649,16981
11650,1030
11651,656
11652,637
11653,4577
11654,1760
11655,681
11656,786
11657,9026
11658,2985
11659,1687
11660,918
11661,2678
11662,770
11663,873
11664,9957
11665,789
11666,976
11667,632
11668,2871
11669,5945
11670,1709
11671,478
11672,726
11673,784
11674,13763
11675,720
11676,1868
11677,749
11678,2513
11679,4767
11680,3028
11681,3595
11682,5008
11683,1328
11684,3928
11685,14958
11686,700
11687,3928
11688,5342
11689,852
11690,8070
11691,3928
11692,843
11693,647
11694,3928
11695,8934
11696,5322
11697,1781
11698,644
11699,2283
11700,3928
11701,2321
11702,808
11703,9571
11704,5266
11705,4644
11706,897
11707,1822
11708,619
11709,1824
11710,910
11711,1321
11712,6192
11713,16143
11714,889
11715,9426
11716,908
11717,3928
11718,14795
11719,4189
11720,693
11721,3748
11722,740
11723,18338
11724,6929
11725,6179
11726,2091
11727,1245
11728,11529
11729,3885
11730,681
11731,1981
11732,545
11733,3683
11734,604
11735,4877
11736,2274
11737,3928
11738,10503
11739,3859
11740,917
11741,699
11742,1644
11743,3167
11744,12816
11745,3928
11746,7994
11747,4833
11748,2871
11749,853
11750,3011
11751,10346
11752,1631
11753,3928
11754,5975
11755,4174
11756,5196
11757,729
11758,3930
11759,2710
11760,2869
11761,8036
11762,9546
11763,843
11764,16299
11765,10068
11766,16231
11767,702
11768,1225
11769,3928
11770,2981
11771,693
11772,356
11773,696
11774,912
11775,702
11776,553
11777,1896
11778,659
11779,6948
11780,650
11781,604
11782,695
11783,4208
11784,772
11785,1061
11786,2572
11787,793
11788,773
11789,17464
11790,1101
11791,3928
11792,6461
11793,5201
11794,10868
11795,17799
11796,2462
11797,5378
11798,789
11799,10235
11800,682
11801,1751
11802,2493
11803,607
11804,5998
11805,760
11806,3346
11807,7368
11808,1904
11809,16609
11810,1342
11811,5855
11812,2500
11813,7104
11814,1234
11815,4900
11816,4969
11817,1311
11818,11707
11819,745
11820,4766
11821,13027
11822,4154
11823,8189
11824,675
11825,1457
11826,1248
11827,3560
11828,6557
11829,5334
11830,443
11831,6585
11832,1132
11833,6324
11834,814
11835,13917
11836,5109
11837,2526
11838,4643
11839,684
11840,636
11841,1214
11842,2036
11843,2411
11844,16232
11845,1140
11846,1129
11847,3928
11848,2868
11849,5682
11850,1243
11851,6333
11852,875
11853,623
11854,535
11855,3928
11856,7898
11857,1789
11858,2172
11859,938
11860,6098
11861,2100
11862,8739
11863,9093
11864,3928
11865,578
11866,4027
11867,1147
11868,6390
11869,2982
11870,9062
11871,11058
11872,667
11873,1867
11874,4924
11875,2511
11876,3928
11877,1639
11878,769
11879,5500
11880,9027
11881,918
11882,5612
11883,981
11884,4076
11885,3740
11886,1966
11887,766
11888,725
11889,843
11890,3258
11891,4536
11892,1450
11893,6424
11894,1922
11895,4397
11896,2721
11897,6947
11898,1729
11899,890
11900,15995
11901,548
11902,402
11903,868
11904,1311
11905,2515
11906,2540
11907,1424
11908,12378
11909,11726
11910,1586
11911,4150
11912,3928
11913,984
11914,515
11915,580
11916,822
11917,8703
11918,827
11919,3928
11920,1306
11921,5412
11922,9152
11923,3928
11924,3928
11925,459
11926,2181
11927,3193
11928,404
11929,632
11930,5971
11931,1839
11932,4747
11933,3928
11934,3511
11935,4870
11936,585
11937,1219
11938,2189
11939,4448
11940,924
11941,8175
11942,8572
11943,4427
11944,11066
11945,1332
11946,8574
11947,1709
11948,3928
11949,8694
11950,3928
11951,1063
11952,597
11953,1262
11954,664
11955,14412
11956,3884
11957,6259
11958,3900
11959,5643
11960,1157
11961,715
11962,1994
11963,927
11964,10180
11965,853
11966,4270
11967,2680
11968,2686
11969,1028
11970,3416
11971,3722
11972,3928
11973,6062
11974,4855
11975,6087
11976,1700
11977,3928
11978,525
11979,4321
11980,1150
11981,6633
11982,1809
11983,5532
11984,2920
11985,1472
11986,1971
11987,593
11988,11095
11989,2525
11990,10958
11991,850
11992,10060
11993,1035
11994,722
11995,1733
11996,4376
11997,1372
11998,958
11999,338
12000,4126
12001,14666
12002,651
12003,931
12004,2019
12005,4937
12006,1473
12007,1155
12008,1483
12009,1468
12010,687
12011,443
12012,14951
12013,6319
12014,1448
12015,43
12016,781
12017,2415
12018,2994
12019,3928
12020,3365
12021,1479
12022,6246
12023,3928
12024,1378
12025,10941
12026,6584
12027,3969
12028,7362
12029,2353
12030,4601
12031,9794
12032,844
12033,806
12034,15075
12035,539
12036,3881
12037,8874
12038,8839
12039,4399
12040,7150
12041,3774
12042,12063
12043,4196
12044,6923
12045,3665
12046,3636
12047,11125
12048,896
12049,14315
12050,582
12051,10271
12052,14319
12053,698
12054,1394
12055,3427
12056,1595
12057,7767
12058,13204
12059,3452
12060,1421
12061,1020
12062,7727
12063,3072
12064,2444
12065,9967
12066,824
12067,686
12068,2615
12069,1462
12070,767
12071,2297
12072,2514
12073,1305
12074,2144
12075,5847
12076,14484
12077,10318
12078,712
12079,6567
12080,1086
12081,4797
12082,3266
12083,947
12084,4379
12085,620
12086,1024
12087,6180
12088,5438
12089,884
12090,1586
12091,3928
12092,9080
12093,2199
12094,5449
12095,2298
12096,680
12097,1070
12098,1651
12099,12030
12100,4542
12101,3928
12102,1513
12103,737
12104,965
12105,521
12106,6927
12107,493
12108,10990
12109,6226
12110,1836
12111,1008
12112,4233
12113,3872
12114,1001
12115,549
12116,3666
12117,11813
12118,14453
12119,1799
12120,12367
12121,2595
12122,1546
12123,780
12124,1535
12125,3574
12126,5823
12127,433
12128,1169
12129,4206
12130,3773
12131,1836
12132,15233
12133,11716
12134,1559
12135,3932
12136,838
12137,12223
12138,6409
12139,4852
12140,598
12141,766
12142,14251
12143,2547
12144,1051
12145,918
12146,4392
12147,3928
12148,1297
12149,9453
12150,543
12151,739
12152,76
12153,2408
12154,7376
12155,1842
12156,17149
12157,8330
12158,15163
12159,4150
12160,1020
12161,10391
12162,14262
12163,456
12164,9986
12165,811
12166,7025
12167,2409
12168,12082
12169,1546
12170,564
12171,729
12172,1627
12173,715
12174,410
12175,3108
12176,3082
12177,9433
12178,1303
12179,767
12180,973
12181,1672
12182,15028
12183,4317
12184,2353
12185,1769
12186,1749
12187,759
12188,823
12189,11328
12190,2339
12191,4454
12192,9298
12193,16807
12194,4521
12195,4937
12196,6587
12197,781
12198,1472
12199,2865
12200,719
12201,1590
12202,637
12203,1532
12204,777
12205,2408
12206,1892
12207,2437
12208,17630
12209,6398
12210,752
12211,1074
12212,3706
12213,5346
12214,13158
12215,9127
12216,1690
12217,8442
12218,6223
12219,-25410
12220,10578
12221,1975
12222,6829
12223,4392
12224,1218
12225,1395
12226,4872
12227,5809
12228,5143
12229,637
12230,404
12231,12744
12232,16597
12233,755
12234,768
12235,9820
12236,5580
12237,1057
12238,723
12239,3856
12240,6328
12241,7906
12242,3928
12243,2797
12244,14546
12245,3498
12246,3928
12247,13475
12248,4375
12249,682
12250,849
12251,1111
12252,697
12253,6722
12254,5254
12255,2638
12256,9579
12257,566
12258,6568
12259,1883
12260,780
12261,12064
12262,3928
12263,6463
12264,6618
12265,416
12266,2221
12267,995
12268,9553
12269,12915
12270,1949
12271,1366
12272,919
12273,5847
12274,6518
12275,6709
12276,3928
12277,13756
12278,4095
12279,3935
12280,2179
12281,3268
12282,1805
12283,3928
12284,1030
12285,825
12286,3928
12287,2845
12288,3864
12289,3245
12290,1238
12291,3574
12292,11709
12293,6894
12294,12924
12295,2426
12296,955
12297,603
12298,18761
12299,3314
12300,8411
12301,2422
12302,839
12303,1857
12304,905
12305,9192
12306,2239
12307,8225
12308,802
12309,4221
12310,1583
12311,1843
12312,895
12313,633
12314,5424
12315,3218
12316,5057
12317,3928
12318,4401
12319,3928
12320,3928
12321,4533
12322,3518
12323,3928
12324,1724
12325,1470
12326,1547
12327,752
12328,772
12329,1026
12330,2576
12331,2082
12332,4427
12333,3928
12334,6083
12335,3288
12336,16492
12337,3656
12338,7358
12339,6203
12340,3928
12341,787
12342,432
12343,3471
12344,2730
12345,715
12346,2904
12347,2823
12348,4772
12349,851
12350,986
12351,1684
12352,1853
12353,3928
12354,2240
12355,2143
12356,815
12357,789
12358,4866
12359,2884
12360,6040
12361,11339
12362,711
12363,1032
12364,884
12365,8304
