ID,price
9935,2436
9936,5866
9937,2788
9938,4781
9939,725
9940,1751
9941,1633
9942,1956
9943,2091
9944,727
9945,674
9946,6571
9947,16102
9948,6242
9949,2247
9950,6871
9951,531
9952,2577
9953,3648
9954,4337
9955,1747
9956,3583
9957,1321
9958,1903
9959,949
9960,4543
9961,9239
9962,669
9963,14039
9964,5515
9965,838
9966,4486
9967,4525
9968,11987
9969,6690
9970,680
9971,5026
9972,12643
9973,937
9974,6504
9975,12023
9976,772
9977,4624
9978,866
9979,4496
9980,512
9981,902
9982,518
9983,6648
9984,469
9985,11368
9986,3058
9987,879
9988,14515
9989,9815
9990,2612
9991,1279
9992,2742
9993,463
9994,5005
9995,859
9996,620
9997,1163
9998,3138
9999,2300
10000,3165
10001,952
10002,4835
10003,2407
10004,644
10005,602
10006,2106
10007,2437
10008,709
10009,1618
10010,4958
10011,2053
10012,7517
10013,2150
10014,1575
10015,725
10016,3467
10017,2357
10018,704
10019,10680
10020,1142
10021,4534
10022,1735
10023,607
10024,784
10025,3751
10026,1981
10027,3787
10028,12915
10029,1685
10030,4515
10031,2953
10032,959
10033,5549
10034,957
10035,9660
10036,5579
10037,787
10038,1682
10039,1393
10040,2623
10041,1258
10042,8309
10043,5694
10044,6310
10045,1306
10046,1451
10047,7584
10048,5598
10049,14074
10050,2662
10051,14344
10052,15723
10053,3079
10054,531
10055,10149
10056,1515
10057,7955
10058,5304
10059,641
10060,1516
10061,791
10062,4039
10063,1131
10064,6754
10065,738
10066,2740
10067,7682
10068,1610
10069,555
10070,1791
10071,5107
10072,609
10073,863
10074,651
10075,1445
10076,4716
10077,1412
10078,527
10079,801
10080,692
10081,3453
10082,713
10083,2499
10084,14658
10085,4406
10086,8959
10087,1411
10088,752
10089,898
10090,827
10091,2889
10092,12653
10093,2140
10094,18327
10095,14808
10096,11700
10097,5956
10098,2534
10099,2839
10100,1029
10101,4749
10102,1139
10103,693
10104,1838
10105,591
10106,2930
10107,684
10108,3318
10109,8545
10110,1478
10111,9690
10112,4026
10113,7732
10114,1843
10115,1622
10116,6128
10117,467
10118,7058
10119,3722
10120,12460
10121,822
10122,2318
10123,534
10124,718
10125,856
10126,1658
10127,641
10128,2345
10129,826
10130,561
10131,9608
10132,1900
10133,6276
10134,3042
10135,573
10136,3877
10137,2653
10138,5002
10139,4012
10140,507
10141,1232
10142,2140
10143,647
10144,2320
10145,3430
10146,1010
10147,16285
10148,833
10149,907
10150,2026
10151,3857
10152,823
10153,3311
10154,7498
10155,975
10156,2985
10157,15398
10158,1121
10159,1146
10160,6058
10161,3416
10162,9441
10163,1176
10164,705
10165,1125
10166,3954
10167,632
10168,4767
10169,3211
10170,7726
10171,3898
10172,6578
10173,1169
10174,521
10175,1426
10176,702
10177,721
10178,3109
10179,13088
10180,1074
10181,673
10182,818
10183,11954
10184,4489
10185,1347
10186,3940
10187,13284
10188,1240
10189,921
10190,2323
10191,3077
10192,1877
10193,1972
10194,3217
10195,11045
10196,1211
10197,1184
10198,1454
10199,445
10200,780
10201,2404
10202,10519
10203,2392
10204,2219
10205,4576
10206,811
10207,998
10208,1494
10209,3944
10210,1495
10211,701
10212,2474
10213,6193
10214,549
10215,7945
10216,1139
10217,896
10218,1702
10219,770
10220,509
10221,2234
10222,5162
10223,1514
10224,669
10225,3207
10226,10779
10227,5123
10228,566
10229,5703
10230,1464
10231,1559
10232,6992
10233,2644
10234,17379
10235,7510
10236,735
10237,7191
10238,1318
10239,1643
10240,627
10241,1229
10242,7432
10243,1862
10244,1610
10245,2400
10246,5531
10247,3474
10248,602
10249,5482
10250,3118
10251,2447
10252,8459
10253,5819
10254,11597
10255,2896
10256,2126
10257,705
10258,10470
10259,601
10260,2266
10261,9474
10262,4155
10263,2252
10264,668
10265,18204
10266,1511
10267,6035
10268,4285
10269,9063
10270,596
10271,568
10272,585
10273,4903
10274,13404
10275,3691
10276,2939
10277,2888
10278,5582
10279,681
10280,1458
10281,4577
10282,1871
10283,7051
10284,10926
10285,993
10286,2067
10287,848
10288,725
10289,6779
10290,704
10291,6893
10292,4673
10293,1668
10294,3737
10295,3985
10296,980
10297,532
10298,592
10299,969
10300,2287
10301,2224
10302,2170
10303,1067
10304,10318
10305,16290
10306,11214
10307,1812
10308,2945
10309,685
10310,1673
10311,3558
10312,3013
10313,978
10314,3618
10315,1266
10316,2310
10317,1619
10318,12488
10319,451
10320,9319
10321,1492
10322,1026
10323,522
10324,687
10325,2169
10326,5734
10327,716
10328,552
10329,1812
10330,4416
10331,3048
10332,906
10333,762
10334,881
10335,1282
10336,1109
10337,1455
10338,1833
10339,699
10340,2131
10341,1833
10342,583
10343,1331
10344,5602
10345,1298
10346,595
10347,1466
10348,3630
10349,5138
10350,6527
10351,668
10352,1965
10353,3907
10354,3074
10355,1396
10356,944
10357,16363
10358,910
10359,1094
10360,9581
10361,8882
10362,509
10363,13274
10364,1121
10365,5225
10366,582
10367,7116
10368,2849
10369,1440
10370,1051
10371,4418
10372,5282
10373,845
10374,783
10375,3487
10376,1476
10377,521
10378,4675
10379,664
10380,16025
10381,2071
10382,3857
10383,13018
10384,777
10385,838
10386,1107
10387,8313
10388,934
10389,16568
10390,691
10391,2642
10392,1717
10393,1665
10394,1470
10395,7843
10396,1568
10397,7427
10398,449
10399,1179
10400,711
10401,1313
10402,3459
10403,854
10404,4544
10405,3833
10406,443
10407,1877
10408,5672
10409,10464
10410,2010
10411,4178
10412,518
10413,10469
10414,13440
10415,2701
10416,2037
10417,6067
10418,735
10419,9497
10420,10243
10421,709
10422,1940
10423,846
10424,9001
10425,594
10426,951
10427,3679
10428,767
10429,3120
10430,4975
10431,919
10432,13547
10433,6135
10434,600
10435,5588
10436,2849
10437,10501
10438,6072
10439,16425
10440,10250
10441,1485
10442,957
10443,5391
10444,11184
10445,1098
10446,2602
10447,1757
10448,1283
10449,5221
10450,5273
10451,12969
10452,3295
10453,7856
10454,831
10455,1151
10456,1622
10457,5867
10458,9801
10459,9192
10460,5195
10461,6871
10462,941
10463,11672
10464,4998
10465,565
10466,932
10467,2303
10468,8559
10469,548
10470,6060
10471,941
10472,4304
10473,2529
10474,791
10475,1265
10476,3985
10477,742
10478,14512
10479,2191
10480,1367
10481,2326
10482,4386
10483,8928
10484,1882
10485,1146
10486,661
10487,673
10488,1697
10489,957
10490,717
10491,1592
10492,3056
10493,7065
10494,4302
10495,973
10496,472
10497,5233
10498,4123
10499,1216
10500,545
10501,14605
10502,4372
10503,1318
10504,749
10505,1921
10506,1251
10507,6750
10508,633
10509,1872
10510,671
10511,3445
10512,466
10513,942
10514,805
10515,5013
10516,1032
10517,994
10518,724
10519,777
10520,9734
10521,1025
10522,1095
10523,2840
10524,1437
10525,9146
10526,772
10527,2230
10528,13282
10529,592
10530,3172
10531,1830
10532,9120
10533,1367
10534,1901
10535,4238
10536,1168
10537,5146
10538,8206
10539,544
10540,2410
10541,1746
10542,574
10543,3595
10544,1838
10545,1347
10546,2831
10547,3564
10548,1327
10549,6271
10550,875
10551,1107
10552,2909
10553,2471
10554,1097
10555,820
10556,681
10557,9836
10558,3591
10559,11442
10560,655
10561,2028
10562,1817
10563,590
10564,698
10565,1671
10566,8745
10567,593
10568,866
10569,1385
10570,807
10571,4041
10572,1063
10573,2359
10574,1000
10575,817
10576,6332
10577,4003
10578,775
10579,14951
10580,3208
10581,5730
10582,1472
10583,965
10584,615
10585,706
10586,738
10587,3429
10588,946
10589,2083
10590,921
10591,10743
10592,4259
10593,5079
10594,5484
10595,3179
10596,16260
10597,2347
10598,1781
10599,706
10600,577
10601,5338
10602,9022
10603,15159
10604,3371
10605,898
10606,533
10607,1436
10608,4970
10609,11602
10610,1977
10611,4391
10612,4096
10613,664
10614,11658
10615,4296
10616,1420
10617,1167
10618,1525
10619,731
10620,1429
10621,1328
10622,3967
10623,3380
10624,1203
10625,7727
10626,1034
10627,9188
10628,12524
10629,528
10630,1016
10631,1454
10632,2122
10633,1008
10634,3440
10635,1205
10636,5662
10637,2580
10638,1319
10639,1370
10640,1592
10641,9098
10642,5136
10643,2304
10644,3162
10645,2391
10646,442
10647,12149
10648,2000
10649,540
10650,703
10651,3059
10652,5641
10653,651
10654,3760
10655,671
10656,2425
10657,478
10658,1873
10659,7590
10660,1893
10661,697
10662,915
10663,8847
10664,881
10665,4208
10666,774
10667,1992
10668,942
10669,5978
10670,963
10671,2378
10672,9704
10673,526
10674,4320
10675,9939
10676,8520
10677,552
10678,4339
10679,6347
10680,11966
10681,2738
10682,1382
10683,773
10684,669
10685,1048
10686,523
10687,695
10688,2936
10689,1012
10690,1589
10691,2298
10692,526
10693,5788
10694,1822
10695,5008
10696,2068
10697,3204
10698,1388
10699,4979
10700,1599
10701,6150
10702,4756
10703,2723
10704,6298
10705,1112
10706,733
10707,11339
10708,3570
10709,5956
10710,1175
10711,590
10712,1511
10713,2927
10714,753
10715,5443
10716,3582
10717,1082
10718,5788
10719,5482
10720,646
10721,861
10722,1893
10723,1085
10724,390
10725,668
10726,1245
10727,3420
10728,2665
10729,834
10730,6811
10731,5909
10732,541
10733,5780
10734,15476
10735,523
10736,794
10737,5198
10738,5202
10739,1794
10740,4801
10741,7635
10742,2085
10743,701
10744,768
10745,1630
10746,16409
10747,446
10748,6201
10749,1062
10750,1549
10751,901
10752,6142
10753,1556
10754,2563
10755,6021
10756,1841
10757,3538
10758,2837
10759,929
10760,4986
10761,4098
10762,635
10763,3788
10764,512
10765,5139
10766,4098
10767,5432
10768,2122
10769,9609
10770,684
10771,3105
10772,2221
10773,4481
10774,1116
10775,690
10776,649
10777,6583
10778,1723
10779,759
10780,555
10781,2994
10782,677
10783,12191
10784,589
10785,15417
10786,5261
10787,2806
10788,748
10789,1709
10790,4670
10791,4872
10792,1958
10793,4635
10794,838
10795,1831
10796,774
10797,5124
10798,2076
10799,1127
10800,1106
10801,1791
10802,2960
10803,5442
10804,9843
10805,7580
10806,1938
10807,10163
10808,820
10809,1634
10810,1808
10811,5418
10812,10885
10813,2427
10814,1663
10815,578
10816,9751
10817,15816
10818,5271
10819,4481
10820,4542
10821,997
10822,1086
10823,3047
10824,730
10825,1294
10826,4106
10827,8427
10828,942
10829,4866
10830,9776
10831,5146
10832,6703
10833,7550
10834,14232
10835,5523
10836,766
10837,5153
10838,1537
10839,447
10840,11377
10841,624
10842,1072
10843,8055
10844,8690
10845,798
10846,6043
10847,703
10848,5267
10849,761
10850,5808
10851,6272
10852,974
10853,588
10854,6549
10855,1501
10856,6457
10857,391
10858,792
10859,5477
10860,994
10861,3222
10862,7460
10863,674
10864,734
10865,5564
10866,2141
10867,18456
10868,2926
10869,8186
10870,3075
10871,5558
10872,7805
10873,1459
10874,5847
10875,1222
10876,1760
10877,805
10878,995
10879,1768
10880,2573
10881,3838
10882,2353
10883,8097
10884,4064
10885,4948
10886,3246
10887,1660
10888,1233
10889,5302
10890,2185
10891,7416
10892,6868
10893,10370
10894,10751
10895,3469
10896,2084
10897,4637
10898,2577
10899,2706
10900,10029
10901,4339
10902,2424
10903,820
10904,1623
10905,2597
10906,13208
10907,8581
10908,2926
10909,4027
10910,5478
10911,4394
10912,693
10913,13525
10914,4488
10915,1527
10916,6239
10917,2625
10918,760
10919,4109
10920,5921
10921,2325
10922,8435
10923,6032
10924,781
10925,9399
10926,768
10927,685
10928,1137
10929,1467
10930,5406
10931,1664
10932,4272
10933,6555
10934,716
10935,5309
10936,10034
10937,13964
10938,1938
10939,3268
10940,1203
10941,3718
10942,688
10943,12017
10944,3877
10945,10481
10946,870
10947,8298
10948,566
10949,12345
10950,1858
10951,926
10952,655
10953,3091
10954,3035
10955,834
10956,9890
10957,3935
10958,10107
10959,3585
10960,956
10961,8352
10962,2746
10963,1398
10964,2253
10965,685
10966,7822
10967,7959
10968,1708
10969,5551
10970,6287
10971,582
10972,8330
10973,952
10974,4334
10975,1625
10976,4571
10977,658
10978,2284
10979,2042
10980,4559
10981,1050
10982,756
10983,9276
10984,789
10985,7943
10986,1391
10987,1600
10988,8188
10989,13170
10990,1314
10991,718
10992,1376
10993,715
10994,1373
10995,6347
10996,3630
10997,663
10998,14074
10999,5432
11000,1064
11001,3629
11002,2221
11003,1369
11004,2743
11005,762
11006,1827
11007,815
11008,3354
11009,494
11010,1885
11011,1063
11012,1140
11013,436
11014,1690
11015,1140
11016,785
11017,18125
11018,1831
11019,15335
11020,9581
11021,933
11022,8450
11023,7047
11024,18823
11025,13463
11026,9903
11027,3354
11028,2064
11029,930
11030,1005
11031,3546
11032,899
11033,2270
11034,5258
11035,3741
11036,18147
11037,1470
11038,520
11039,4018
11040,14301
11041,2362
11042,1008
11043,1299
11044,680
11045,745
11046,2665
11047,760
11048,836
11049,688
11050,5296
11051,4792
11052,1668
11053,18823
11054,9098
11055,4510
11056,3519
11057,3303
11058,3491
11059,4457
11060,2386
11061,1139
11062,887
11063,595
11064,12952
11065,724
11066,7235
11067,3905
11068,1924
11069,8732
11070,2452
11071,2455
11072,3423
11073,1827
11074,9538
11075,1151
11076,10946
11077,701
11078,2708
11079,1789
11080,691
11081,1102
11082,2246
11083,3341
11084,759
11085,3010
11086,4242
11087,14869
11088,1543
11089,498
11090,1634
11091,2214
11092,1333
11093,3557
11094,2180
11095,10387
11096,525
11097,4502
11098,1546
11099,1658
11100,708
11101,1656
11102,4990
11103,637
11104,1255
11105,2327
11106,4935
11107,772
11108,7491
11109,2226
11110,4122
11111,1918
11112,580
11113,11174
11114,534
11115,676
11116,956
11117,1320
11118,913
11119,4669
11120,1350
11121,634
11122,5135
11123,845
11124,3041
11125,11326
11126,920
11127,1974
11128,1227
11129,842
11130,4778
11131,666
11132,1199
11133,5813
11134,1477
11135,1367
11136,5762
11137,11498
11138,3917
11139,1715
11140,6877
11141,5449
11142,4695
11143,1174
11144,3962
11145,612
11146,4681
11147,901
11148,855
11149,11599
11150,4020
11151,11652
11152,593
11153,1642
11154,4204
11155,1468
11156,9708
11157,4064
11158,3085
11159,3047
11160,2617
11161,2477
11162,6967
11163,4995
11164,2304
11165,563
11166,1082
11167,551
11168,884
11169,681
11170,759
11171,6172
11172,5591
11173,16177
11174,5310
11175,504
11176,1767
11177,3806
11178,570
11179,1008
11180,2998
11181,1466
11182,1095
11183,709
11184,1040
11185,9148
11186,10675
11187,1847
11188,690
11189,6274
11190,5585
11191,2325
11192,4051
11193,5459
11194,6272
11195,9331
11196,1094
11197,463
11198,4714
11199,3291
11200,3182
11201,6292
11202,4165
11203,3545
11204,717
11205,12878
11206,2941
11207,4158
11208,9808
11209,588
11210,627
11211,2076
11212,8829
11213,1167
11214,11439
11215,962
11216,736
11217,5123
11218,10014
11219,1133
11220,3196
11221,3398
11222,602
11223,2596
11224,3770
11225,5714
11226,2635
11227,3127
11228,1540
11229,1354
11230,1850
11231,9921
11232,3449
11233,1324
11234,1777
11235,892
11236,1697
11237,2760
11238,10093
11239,5699
11240,2740
11241,834
11242,10222
11243,3143
11244,4529
11245,511
11246,14739
11247,1891
11248,531
11249,9958
11250,626
11251,3468
11252,5180
11253,1076
11254,3198
11255,431
11256,7685
11257,658
11258,885
11259,9571
11260,481
11261,957
11262,6540
11263,5021
11264,3083
11265,2261
11266,9764
11267,5147
11268,10627
11269,4985
11270,1377
11271,8675
11272,5831
11273,688
11274,808
11275,1499
11276,2481
11277,10528
11278,968
11279,849
11280,3785
11281,621
11282,11096
11283,522
11284,15058
11285,10192
11286,1182
11287,1353
11288,890
11289,4594
11290,478
11291,4554
11292,5191
11293,3933
11294,4890
11295,1485
11296,2346
11297,453
11298,1661
11299,7474
11300,4429
11301,632
11302,735
11303,8019
11304,542
11305,3276
11306,1589
11307,3984
11308,11254
11309,1119
11310,875
11311,1557
11312,1186
11313,4227
11314,971
11315,4941
11316,916
11317,1017
11318,2145
11319,480
11320,1929
11321,2305
11322,4266
11323,10068
11324,10549
11325,4184
11326,8912
11327,2748
11328,5063
11329,570
11330,11333
11331,5639
11332,4803
11333,829
11334,6274
11335,972
11336,15730
11337,484
11338,4800
11339,8317
11340,8093
11341,1304
11342,1888
11343,4055
11344,2871
11345,790
11346,723
11347,6874
11348,2113
11349,10465
11350,1199
11351,653
11352,925
11353,3714
11354,12884
11355,631
11356,5630
11357,3855
11358,7009
11359,12284
11360,5094
11361,14378
11362,2919
11363,2056
11364,3110
11365,11331
11366,1040
11367,4506
11368,752
11369,3976
11370,1774
11371,1014
11372,790
11373,13981
11374,16226
11375,2283
11376,852
11377,6939
11378,1951
11379,3139
11380,5374
11381,4126
11382,1787
11383,950
11384,437
11385,580
11386,6454
11387,5321
11388,1553
11389,5986
11390,4387
11391,839
11392,2812
11393,1656
11394,4740
11395,3363
11396,1654
11397,4500
11398,811
11399,14724
11400,17251
11401,7625
11402,2516
11403,677
11404,6383
11405,868
11406,9162
11407,876
11408,5482
11409,13135
11410,12089
11411,12989
11412,803
11413,10994
11414,1146
11415,8093
11416,10118
11417,465
11418,6854
11419,6036
11420,674
11421,479
11422,3248
11423,732
11424,12829
11425,3365
11426,5256
11427,1562
11428,1420
11429,1485
11430,3481
11431,4009
11432,515
11433,1382
11434,558
11435,872
11436,1107
11437,1659
11438,1867
11439,4527
11440,712
11441,1502
11442,636
11443,1098
11444,1390
11445,4459
11446,1434
11447,2710
11448,910
11449,990
11450,882
11451,12611
11452,497
11453,2388
11454,773
11455,671
11456,823
11457,888
11458,885
11459,3094
11460,849
11461,7438
11462,3726
11463,788
11464,4278
11465,7640
11466,1738
11467,10140
11468,1262
11469,1170
11470,6276
11471,2896
11472,756
11473,4348
11474,816
11475,464
11476,2651
11477,955
11478,708
11479,1484
11480,5140
11481,1661
11482,807
11483,5813
11484,758
11485,649
11486,791
11487,1317
11488,599
11489,661
11490,4185
11491,8582
11492,1969
11493,7555
11494,1220
11495,7698
11496,778
11497,955
11498,466
11499,920
11500,3585
11501,2253
11502,1011
11503,4600
11504,3212
11505,11263
11506,1755
11507,9100
11508,11609
11509,9239
11510,1513
11511,7015
11512,4566
11513,1463
11514,12639
11515,621
11516,1604
11517,820
11518,1353
11519,540
11520,9764
11521,687
11522,1945
11523,773
11524,933
11525,362
11526,1020
11527,16147
11528,6034
11529,554
11530,13705
11531,3090
11532,4332
11533,9684
11534,674
11535,6048
11536,735
11537,8229
11538,4107
11539,4829
11540,11820
11541,8951
11542,9817
11543,585
11544,3645
11545,2276
11546,744
11547,12813
11548,1604
11549,2461
11550,4930
11551,1008
11552,1975
11553,3868
11554,3297
11555,2698
11556,2320
11557,13120
11558,3967
11559,597
11560,1180
11561,594
11562,2347
11563,1842
11564,618
11565,4575
11566,964
11567,3870
11568,4390
11569,1806
11570,1067
11571,2858
11572,825
11573,4402
11574,1066
11575,663
11576,3305
11577,6350
11578,1037
11579,2129
11580,1083
11581,4205
11582,1192
11583,1881
11584,6819
11585,2821
11586,558
11587,2918
11588,5747
11589,4653
11590,1944
11591,787
11592,4541
11593,1477
11594,487
11595,5895
11596,12545
11597,6492
11598,2511
11599,1097
11600,921
11601,972
11602,1091
11603,4034
11604,826
11605,576
11606,1650
11607,6300
11608,1608
11609,8890
11610,1002
11611,3556
11612,3861
11613,9309
11614,3904
11615,3101
11616,2540
11617,3592
11618,617
11619,608
11620,729
11621,10155
11622,7090
11623,2851
11624,886
11625,451
11626,3771
11627,4670
11628,14646
11629,817
11630,5159
11631,667
11632,777
11633,8919
11634,11972
11635,2506
11636,14242
11637,533
11638,1858
11639,797
11640,1815
11641,1798
11642,1609
11643,2886
11644,4505
11645,1592
11646,2100
11647,584
11648,577
11649,16971
11650,1037
11651,636
11652,484
11653,4283
11654,1792
11655,705
11656,769
11657,8641
11658,2889
11659,1704
11660,879
11661,2598
11662,831
11663,841
11664,10083
11665,584
11666,1057
11667,508
11668,2763
11669,6149
11670,1710
11671,520
11672,688
11673,766
11674,13589
11675,523
11676,1767
11677,762
11678,2642
11679,4708
11680,3004
11681,3452
11682,5005
11683,1439
11684,3462
11685,14714
11686,708
11687,2979
11688,5135
11689,794
11690,8093
11691,1289
11692,788
11693,710
11694,824
11695,9260
11696,5169
11697,1783
11698,682
11699,2201
11700,864
11701,2327
11702,590
11703,9719
11704,5241
11705,4474
11706,525
11707,1988
11708,817
11709,1834
11710,898
11711,1381
11712,6031
11713,16096
11714,869
11715,9391
11716,1068
11717,838
11718,14759
11719,4102
11720,614
11721,3583
11722,742
11723,18157
11724,6787
11725,6203
11726,2264
11727,1288
11728,11898
11729,3917
11730,786
11731,1957
11732,556
11733,3636
11734,511
11735,4929
11736,2246
11737,546
11738,10770
11739,3816
11740,764
11741,587
11742,1654
11743,3048
11744,13486
11745,1713
11746,8417
11747,4567
11748,2921
11749,851
11750,2978
11751,10396
11752,1645
11753,1808
11754,5865
11755,4198
11756,5059
11757,770
11758,3897
11759,2636
11760,2853
11761,7608
11762,9710
11763,792
11764,16726
11765,9776
11766,16114
11767,699
11768,1276
11769,1997
11770,2893
11771,602
11772,606
11773,739
11774,995
11775,643
11776,610
11777,1910
11778,542
11779,6781
11780,677
11781,643
11782,719
11783,4058
11784,873
11785,1054
11786,2532
11787,781
11788,791
11789,17564
11790,1153
11791,2771
11792,6584
11793,5253
11794,11263
11795,17780
11796,2505
11797,5346
11798,796
11799,10483
11800,573
11801,1749
11802,2499
11803,419
11804,5897
11805,632
11806,3303
11807,7324
11808,1826
11809,16140
11810,1324
11811,5749
11812,2536
11813,7143
11814,1411
11815,4815
11816,4872
11817,1350
11818,11750
11819,721
11820,4462
11821,13285
11822,4169
11823,7958
11824,558
11825,1474
11826,1251
11827,3539
11828,6617
11829,5266
11830,514
11831,7067
11832,1052
11833,6283
11834,830
11835,13798
11836,5014
11837,2668
11838,4567
11839,649
11840,610
11841,1391
11842,2002
11843,2418
11844,15958
11845,1114
11846,1192
11847,725
11848,2884
11849,5560
11850,1296
11851,6418
11852,932
11853,625
11854,449
11855,3192
11856,7572
11857,1811
11858,2301
11859,1011
11860,6205
11861,2207
11862,8901
11863,9447
11864,993
11865,528
11866,3885
11867,1152
11868,6489
11869,3092
11870,9095
11871,11142
11872,721
11873,1823
11874,4763
11875,2592
11876,2518
11877,1721
11878,681
11879,5466
11880,8685
11881,936
11882,5679
11883,1079
11884,4111
11885,3664
11886,1985
11887,508
11888,665
11889,765
11890,3169
11891,4473
11892,1573
11893,6431
11894,1922
11895,4461
11896,2618
11897,6970
11898,1755
11899,933
11900,15766
11901,481
11902,429
11903,938
11904,1452
11905,2455
11906,2690
11907,1498
11908,12183
11909,11791
11910,1604
11911,4261
11912,2615
11913,1052
11914,579
11915,498
11916,866
11917,8885
11918,825
11919,6846
11920,1372
11921,5527
11922,9309
11923,14140
11924,7631
11925,496
11926,2255
11927,3368
11928,529
11929,586
11930,5990
11931,1857
11932,4823
11933,6565
11934,3457
11935,4870
11936,524
11937,1275
11938,2178
11939,4380
11940,1009
11941,8136
11942,8741
11943,4271
11944,11291
11945,1368
11946,8498
11947,1987
11948,805
11949,8740
11950,550
11951,1081
11952,583
11953,1339
11954,559
11955,14255
11956,3926
11957,6234
11958,3789
11959,5661
11960,1120
11961,653
11962,1960
11963,953
11964,10475
11965,991
11966,4197
11967,2681
11968,2713
11969,991
11970,3299
11971,3611
11972,1049
11973,6033
11974,4539
11975,5537
11976,1668
11977,601
11978,542
11979,4385
11980,1193
11981,6438
11982,1831
11983,5405
11984,2941
11985,1471
11986,1994
11987,670
11988,11182
11989,2530
11990,11257
11991,1015
11992,10101
11993,1043
11994,782
11995,1744
11996,4293
11997,1021
11998,864
11999,731
12000,3935
12001,15032
12002,677
12003,593
12004,2002
12005,4939
12006,1499
12007,1336
12008,1489
12009,1514
12010,686
12011,470
12012,14833
12013,5483
12014,1494
12015,440
12016,808
12017,2499
12018,2975
12019,5049
12020,3316
12021,1516
12022,6120
12023,734
12024,1458
12025,11163
12026,6394
12027,3922
12028,7122
12029,2291
12030,4187
12031,9987
12032,875
12033,825
12034,15267
12035,545
12036,3769
12037,9949
12038,8876
12039,4335
12040,7172
12041,3695
12042,11957
12043,3917
12044,7137
12045,3631
12046,3668
12047,11316
12048,921
12049,14198
12050,526
12051,10375
12052,14462
12053,533
12054,1421
12055,3341
12056,1714
12057,8237
12058,13121
12059,3038
12060,1441
12061,471
12062,7783
12063,3022
12064,2614
12065,10078
12066,900
12067,627
12068,2725
12069,1502
12070,798
12071,2283
12072,2618
12073,1082
12074,2142
12075,5827
12076,14160
12077,9996
12078,719
12079,6525
12080,1054
12081,5017
12082,3275
12083,432
12084,4265
12085,638
12086,1095
12087,5979
12088,5305
12089,913
12090,1669
12091,448
12092,9214
12093,2209
12094,5310
12095,2358
12096,799
12097,1075
12098,1662
12099,12321
12100,4669
12101,5607
12102,1520
12103,754
12104,1002
12105,615
12106,6861
12107,605
12108,11123
12109,6155
12110,1818
12111,628
12112,4309
12113,3714
12114,1039
12115,451
12116,3457
12117,12149
12118,15031
12119,1990
12120,12669
12121,2561
12122,1662
12123,472
12124,1567
12125,3325
12126,5828
12127,576
12128,1163
12129,4359
12130,3818
12131,1896
12132,14980
12133,11705
12134,1603
12135,3857
12136,807
12137,12465
12138,6449
12139,4654
12140,490
12141,615
12142,14885
12143,2450
12144,1117
12145,898
12146,4412
12147,1209
12148,1342
12149,8616
12150,465
12151,790
12152,982
12153,2356
12154,7291
12155,1843
12156,17079
12157,8148
12158,16559
12159,4226
12160,1019
12161,11317
12162,14176
12163,560
12164,10096
12165,855
12166,6926
12167,2971
12168,12637
12169,1564
12170,614
12171,759
12172,1681
12173,678
12174,1013
12175,3027
12176,3032
12177,9259
12178,1375
12179,749
12180,1007
12181,1678
12182,15183
12183,4178
12184,2157
12185,1868
12186,1763
12187,750
12188,804
12189,11659
12190,2495
12191,4479
12192,9306
12193,15304
12194,4410
12195,5034
12196,6721
12197,664
12198,1482
12199,2692
12200,739
12201,1794
12202,518
12203,1565
12204,753
12205,2402
12206,1886
12207,2368
12208,17270
12209,6575
12210,790
12211,1166
12212,3741
12213,5283
12214,12926
12215,8922
12216,1685
12217,8486
12218,6265
12219,3
12220,10731
12221,1971
12222,6787
12223,4459
12224,1257
12225,1528
12226,5114
12227,5724
12228,4891
12229,647
12230,493
12231,12766
12232,16782
12233,720
12234,601
12235,9910
12236,5486
12237,1069
12238,707
12239,3736
12240,6211
12241,7992
12242,739
12243,2937
12244,14954
12245,3475
12246,1335
12247,13569
12248,4287
12249,655
12250,738
12251,1109
12252,676
12253,6628
12254,5394
12255,2536
12256,9401
12257,624
12258,6422
12259,1925
12260,837
12261,11880
12262,7583
12263,6246
12264,6843
12265,557
12266,2175
12267,691
12268,9516
12269,13001
12270,1948
12271,1343
12272,956
12273,5739
12274,6439
12275,6723
12276,805
12277,13855
12278,4172
12279,3784
12280,2127
12281,3262
12282,1801
12283,483
12284,871
12285,732
12286,3296
12287,2791
12288,3851
12289,3259
12290,1406
12291,3420
12292,11909
12293,7296
12294,12164
12295,2431
12296,1102
12297,610
12298,18823
12299,3225
12300,8471
12301,2345
12302,994
12303,1859
12304,922
12305,9291
12306,2194
12307,8238
12308,745
12309,4589
12310,1642
12311,1876
12312,912
12313,489
12314,5398
12315,3218
12316,5023
12317,596
12318,4413
12319,5989
12320,2213
12321,4384
12322,3406
12323,2964
12324,1729
12325,1523
12326,1599
12327,901
12328,769
12329,1045
12330,2418
12331,2257
12332,4347
12333,753
12334,5996
12335,3289
12336,16189
12337,3857
12338,7162
12339,6334
12340,1485
12341,728
12342,497
12343,3379
12344,2684
12345,781
12346,2862
12347,2806
12348,4654
12349,416
12350,1050
12351,1751
12352,1808
12353,869
12354,2226
12355,2128
12356,862
12357,679
12358,4691
12359,2869
12360,5932
12361,11013
12362,736
12363,1049
12364,869
12365,8402
12366,3544
12367,3506
12368,13080
12369,571
12370,569
12371,11137
12372,4480
12373,1048
12374,4489
