ID,price
9938,5083
9939,3964
9940,2367
9941,1576
9942,2200
9943,2153
9944,746
9945,769
9946,6966
9947,16657
9948,6731
9949,2290
9950,6711
9951,764
9952,2596
9953,3557
9954,4322
9955,1786
9956,3525
9957,3964
9958,2043
9959,881
9960,4598
9961,9382
9962,648
9963,12753
9964,5814
9965,826
9966,4583
9967,4618
9968,11747
9969,6661
9970,625
9971,4730
9972,12635
9973,909
9974,6535
9975,12329
9976,788
9977,4824
9978,801
9979,4709
9980,669
9981,849
9982,554
9983,3964
9984,765
9985,10718
9986,3089
9987,830
9988,14657
9989,11567
9990,2652
9991,1137
9992,2896
9993,681
9994,5145
9995,867
9996,328
9997,1146
9998,3075
9999,2338
10000,3259
10001,889
10002,5264
10003,2343
10004,3964
10005,565
10006,1961
10007,2483
10008,679
10009,1578
10010,5125
10011,2105
10012,7752
10013,3964
10014,1449
10015,741
10016,3371
10017,2204
10018,688
10019,9855
10020,989
10021,4484
10022,1726
10023,625
10024,776
10025,3817
10026,1988
10027,3964
10028,12652
10029,1679
10030,4775
10031,2986
10032,904
10033,5555
10034,915
10035,10127
10036,5742
10037,704
10038,1675
10039,1369
10040,2647
10041,1286
10042,8920
10043,3964
10044,6428
10045,1202
10046,1411
10047,7745
10048,5560
10049,14862
10050,2624
10051,14664
10052,14583
10053,3048
10054,852
10055,10234
10056,1517
10057,7889
10058,5355
10059,588
10060,1491
10061,740
10062,3964
10063,1026
10064,7217
10065,730
10066,2675
10067,7909
10068,1615
10069,625
10070,1823
10071,5195
10072,571
10073,810
10074,913
10075,1433
10076,4498
10077,1339
10078,524
10079,752
10080,713
10081,3539
10082,612
10083,2358
10084,15218
10085,4638
10086,9359
10087,1333
10088,765
10089,858
10090,812
10091,2966
10092,12989
10093,1963
10094,16712
10095,14824
10096,11160
10097,6181
10098,2461
10099,2862
10100,1003
10101,3964
10102,1197
10103,705
10104,1759
10105,627
10106,3001
10107,701
10108,3185
10109,8580
10110,1498
10111,9793
10112,4137
10113,8388
10114,1916
10115,1622
10116,6117
10117,725
10118,3964
10119,3960
10120,12095
10121,874
10122,2439
10123,744
10124,763
10125,849
10126,1629
10127,660
10128,2351
10129,802
10130,600
10131,9455
10132,1883
10133,6488
10134,3096
10135,625
10136,3852
10137,3964
10138,5155
10139,3890
10140,608
10141,1534
10142,2180
10143,652
10144,2266
10145,3060
10146,971
10147,14565
10148,718
10149,910
10150,2065
10151,3712
10152,822
10153,3534
10154,7137
10155,933
10156,3015
10157,15342
10158,1037
10159,1111
10160,6282
10161,3576
10162,3964
10163,1077
10164,709
10165,1040
10166,4113
10167,575
10168,5038
10169,3318
10170,7315
10171,4081
10172,7145
10173,3964
10174,513
10175,1368
10176,711
10177,714
10178,3159
10179,12932
10180,1024
10181,656
10182,719
10183,12370
10184,4786
10185,1283
10186,4407
10187,12792
10188,1163
10189,771
10190,2220
10191,3169
10192,1873
10193,1898
10194,3295
10195,10837
10196,1156
10197,1104
10198,1424
10199,3964
10200,452
10201,2564
10202,10724
10203,2532
10204,2086
10205,4907
10206,838
10207,777
10208,3964
10209,3833
10210,1215
10211,702
10212,2563
10213,6385
10214,576
10215,7673
10216,1059
10217,861
10218,1673
10219,750
10220,1244
10221,2220
10222,5431
10223,1475
10224,616
10225,3297
10226,10566
10227,5111
10228,566
10229,5852
10230,1455
10231,1525
10232,7120
10233,2641
10234,16014
10235,8294
10236,761
10237,7006
10238,1255
10239,1606
10240,617
10241,1181
10242,7609
10243,1856
10244,1545
10245,2500
10246,5700
10247,3749
10248,610
10249,5549
10250,2868
10251,2372
10252,3964
10253,7456
10254,11312
10255,3022
10256,2169
10257,741
10258,10613
10259,643
10260,3964
10261,9665
10262,4226
10263,2148
10264,268
10265,18129
10266,1432
10267,5888
10268,4482
10269,3964
10270,635
10271,619
10272,810
10273,4809
10274,12842
10275,3771
10276,3016
10277,3079
10278,5678
10279,696
10280,1421
10281,4532
10282,1831
10283,6727
10284,11588
10285,933
10286,1891
10287,806
10288,723
10289,6705
10290,699
10291,6855
10292,4768
10293,3964
10294,3602
10295,4341
10296,875
10297,614
10298,752
10299,887
10300,2465
10301,2007
10302,2156
10303,974
10304,9899
10305,15442
10306,11210
10307,1682
10308,2999
10309,669
10310,1609
10311,3964
10312,3066
10313,957
10314,3668
10315,3964
10316,3964
10317,1579
10318,11825
10319,1242
10320,9170
10321,1489
10322,1034
10323,596
10324,719
10325,2117
10326,5852
10327,724
10328,626
10329,1752
10330,4566
10331,3206
10332,885
10333,747
10334,869
10335,1146
10336,922
10337,1410
10338,1766
10339,657
10340,2051
10341,1827
10342,616
10343,1252
10344,5852
10345,1254
10346,644
10347,1397
10348,3747
10349,5317
10350,6700
10351,632
10352,1786
10353,4044
10354,3190
10355,1322
10356,928
10357,16684
10358,886
10359,1011
10360,9684
10361,8797
10362,617
10363,13877
10364,1093
10365,5054
10366,633
10367,7286
10368,2947
10369,1428
10370,3964
10371,4610
10372,3964
10373,834
10374,769
10375,3678
10376,1382
10377,3964
10378,4601
10379,671
10380,15936
10381,1942
10382,3964
10383,3964
10384,743
10385,768
10386,1078
10387,8104
10388,866
10389,16355
10390,758
10391,2809
10392,1738
10393,3964
10394,1451
10395,7686
10396,1398
10397,7231
10398,475
10399,1121
10400,740
10401,1102
10402,3376
10403,789
10404,4576
10405,3803
10406,732
10407,1645
10408,5620
10409,9595
10410,1962
10411,4291
10412,569
10413,9986
10414,13891
10415,2371
10416,2046
10417,6292
10418,702
10419,9108
10420,10366
10421,699
10422,2014
10423,813
10424,8508
10425,612
10426,937
10427,3700
10428,775
10429,3259
10430,5084
10431,882
10432,14338
10433,6038
10434,583
10435,5195
10436,2903
10437,9853
10438,5876
10439,16955
10440,10469
10441,1312
10442,710
10443,5681
10444,10916
10445,1052
10446,2762
10447,1747
10448,1255
10449,5607
10450,5620
10451,12901
10452,3421
10453,8253
10454,803
10455,1091
10456,1548
10457,5846
10458,9707
10459,8968
10460,5457
10461,6814
10462,1247
10463,12660
10464,5142
10465,623
10466,885
10467,2123
10468,9441
10469,3964
10470,5995
10471,911
10472,4247
10473,2511
10474,778
10475,1163
10476,4168
10477,3964
10478,14836
10479,2083
10480,1303
10481,2327
10482,4258
10483,8700
10484,3964
10485,1101
10486,667
10487,673
10488,1738
10489,950
10490,719
10491,1564
10492,2899
10493,7474
10494,4531
10495,822
10496,3964
10497,5359
10498,4368
10499,1145
10500,588
10501,15013
10502,4321
10503,1277
10504,762
10505,3964
10506,1162
10507,6984
10508,656
10509,1929
10510,687
10511,3441
10512,3964
10513,896
10514,695
10515,3964
10516,1345
10517,1005
10518,731
10519,732
10520,9609
10521,890
10522,1028
10523,3964
10524,1263
10525,8866
10526,716
10527,2092
10528,3964
10529,586
10530,3173
10531,1910
10532,8611
10533,1287
10534,1800
10535,4262
10536,1165
10537,4890
10538,8247
10539,593
10540,1742
10541,1748
10542,574
10543,3384
10544,1819
10545,1366
10546,2969
10547,3505
10548,1267
10549,6212
10550,843
10551,3964
10552,2963
10553,2478
10554,1002
10555,830
10556,685
10557,9429
10558,3706
10559,10261
10560,673
10561,3964
10562,1876
10563,664
10564,643
10565,1663
10566,9148
10567,517
10568,743
10569,1321
10570,726
10571,4048
10572,1049
10573,2245
10574,945
10575,833
10576,6584
10577,4017
10578,684
10579,14765
10580,3363
10581,5800
10582,1402
10583,973
10584,706
10585,708
10586,728
10587,3387
10588,917
10589,2140
10590,880
10591,10440
10592,4763
10593,5292
10594,3964
10595,3190
10596,17231
10597,2325
10598,1751
10599,715
10600,683
10601,5817
10602,9236
10603,15069
10604,3523
10605,900
10606,947
10607,1371
10608,4866
10609,10980
10610,1892
10611,4646
10612,4050
10613,665
10614,10916
10615,4183
10616,3964
10617,1000
10618,1450
10619,691
10620,1441
10621,1320
10622,3969
10623,3712
10624,1055
10625,8102
10626,994
10627,9191
10628,12845
10629,730
10630,3964
10631,1430
10632,2115
10633,960
10634,3360
10635,1146
10636,6006
10637,2784
10638,1288
10639,1254
10640,1549
10641,9019
10642,5348
10643,2330
10644,3256
10645,2348
10646,644
10647,12382
10648,1993
10649,526
10650,668
10651,3098
10652,5610
10653,771
10654,3693
10655,665
10656,2477
10657,500
10658,1941
10659,7495
10660,1851
10661,3964
10662,797
10663,3964
10664,892
10665,4313
10666,762
10667,1986
10668,3964
10669,6074
10670,943
10671,3964
10672,9529
10673,310
10674,4142
10675,9724
10676,3964
10677,581
10678,4318
10679,6316
10680,11528
10681,2785
10682,1325
10683,585
10684,678
10685,1024
10686,473
10687,666
10688,2974
10689,961
10690,1583
10691,2218
10692,417
10693,5751
10694,1780
10695,4966
10696,2212
10697,3277
10698,1358
10699,5151
10700,1555
10701,6113
10702,4683
10703,2778
10704,6515
10705,1055
10706,751
10707,11597
10708,3782
10709,6041
10710,1172
10711,630
10712,1442
10713,2983
10714,777
10715,5523
10716,3882
10717,974
10718,5740
10719,5801
10720,622
10721,896
10722,2203
10723,1043
10724,372
10725,3964
10726,1220
10727,3499
10728,2803
10729,854
10730,7198
10731,6333
10732,660
10733,5897
10734,14361
10735,607
10736,801
10737,5005
10738,5258
10739,1808
10740,5040
10741,7752
10742,2096
10743,755
10744,750
10745,1588
10746,16230
10747,431
10748,6360
10749,1033
10750,1201
10751,883
10752,3964
10753,1564
10754,2583
10755,3964
10756,1846
10757,3584
10758,2830
10759,865
10760,5132
10761,4154
10762,652
10763,3857
10764,635
10765,5065
10766,4183
10767,5835
10768,1991
10769,9141
10770,702
10771,3140
10772,2145
10773,4826
10774,1012
10775,686
10776,621
10777,6615
10778,1638
10779,762
10780,614
10781,2916
10782,697
10783,11230
10784,624
10785,15119
10786,3964
10787,2764
10788,719
10789,1740
10790,4690
10791,5056
10792,1911
10793,4808
10794,3964
10795,1824
10796,769
10797,5187
10798,2023
10799,1099
10800,984
10801,3964
10802,2958
10803,5473
10804,9755
10805,7494
10806,1870
10807,9827
10808,783
10809,1579
10810,1758
10811,5884
10812,12513
10813,2536
10814,1675
10815,602
10816,9661
10817,16325
10818,5129
10819,4641
10820,4634
10821,904
10822,765
10823,3128
10824,732
10825,917
10826,3872
10827,8405
10828,871
10829,5087
10830,10038
10831,3964
10832,3964
10833,7587
10834,13925
10835,5615
10836,744
10837,3964
10838,1513
10839,634
10840,11301
10841,690
10842,1090
10843,8163
10844,8942
10845,710
10846,6009
10847,715
10848,5536
10849,765
10850,5704
10851,3964
10852,943
10853,589
10854,6710
10855,1468
10856,6572
10857,636
10858,711
10859,5874
10860,979
10861,3109
10862,7584
10863,677
10864,770
10865,5849
10866,1954
10867,18159
10868,3068
10869,8102
10870,3006
10871,5554
10872,7695
10873,1395
10874,3964
10875,1085
10876,1651
10877,644
10878,899
10879,1718
10880,2524
10881,4012
10882,2239
10883,8318
10884,4114
10885,4845
10886,3113
10887,1669
10888,1188
10889,5274
10890,2201
10891,7256
10892,7180
10893,10403
10894,3964
10895,3329
10896,2121
10897,4706
10898,2512
10899,2697
10900,9887
10901,4704
10902,2611
10903,818
10904,1703
10905,2575
10906,13334
10907,8191
10908,2961
10909,4047
10910,5825
10911,4365
10912,695
10913,13547
10914,4465
10915,1511
10916,11473
10917,2656
10918,740
10919,4360
10920,6167
10921,2592
10922,8166
10923,6593
10924,914
10925,9465
10926,739
10927,687
10928,1148
10929,1382
10930,5475
10931,3964
10932,4414
10933,6508
10934,584
10935,5323
10936,10347
10937,13267
10938,1934
10939,3288
10940,1114
10941,3825
10942,643
10943,12266
10944,3833
10945,10349
10946,3964
10947,8212
10948,672
10949,12614
10950,1936
10951,3964
10952,674
10953,3215
10954,3092
10955,845
10956,9683
10957,4346
10958,10015
10959,3659
10960,962
10961,8847
10962,2791
10963,1094
10964,2210
10965,725
10966,7991
10967,8780
10968,1666
10969,5816
10970,6557
10971,3964
10972,8040
10973,867
10974,4231
10975,1615
10976,4156
10977,673
10978,2269
10979,2085
10980,4654
10981,1021
10982,751
10983,9386
10984,3964
10985,3964
10986,1310
10987,1594
10988,8304
10989,12680
10990,1238
10991,698
10992,1350
10993,594
10994,1017
10995,6258
10996,3964
10997,738
10998,14183
10999,5306
11000,1086
11001,3653
11002,2241
11003,1235
11004,2834
11005,738
11006,1829
11007,561
11008,3389
11009,493
11010,1835
11011,1014
11012,1088
11013,831
11014,3964
11015,1064
11016,765
11017,15665
11018,1838
11019,13808
11020,9522
11021,910
11022,8780
11023,3964
11024,18476
11025,12077
11026,10778
11027,3465
11028,2031
11029,932
11030,998
11031,3403
11032,851
11033,2311
11034,5007
11035,3737
11036,18330
11037,1507
11038,557
11039,4122
11040,3964
11041,2342
11042,1005
11043,1254
11044,668
11045,661
11046,2514
11047,760
11048,828
11049,679
11050,5182
11051,4934
11052,1663
11053,17837
11054,9030
11055,4737
11056,3823
11057,3964
11058,3964
11059,4373
11060,2464
11061,1042
11062,785
11063,677
11064,12860
11065,717
11066,3964
11067,3826
11068,1897
11069,9223
11070,2530
11071,2543
11072,3541
11073,1901
11074,9379
11075,3964
11076,10744
11077,735
11078,2577
11079,1749
11080,665
11081,994
11082,2281
11083,3335
11084,704
11085,3171
11086,4457
11087,15133
11088,1523
11089,615
11090,1631
11091,2085
11092,1306
11093,3581
11094,2151
11095,10434
11096,662
11097,3964
11098,1562
11099,1668
11100,700
11101,1595
11102,5340
11103,641
11104,1121
11105,2412
11106,4969
11107,741
11108,7426
11109,2228
11110,4071
11111,1914
11112,634
11113,11028
11114,612
11115,716
11116,930
11117,1023
11118,941
11119,4496
11120,1299
11121,664
11122,5042
11123,782
11124,3019
11125,10430
11126,910
11127,1972
11128,1236
11129,749
11130,4772
11131,643
11132,1066
11133,6007
11134,1442
11135,1255
11136,5870
11137,10925
11138,3917
11139,1751
11140,6979
11141,5749
11142,4684
11143,1126
11144,3985
11145,645
11146,4756
11147,896
11148,887
11149,11539
11150,4635
11151,11103
11152,641
11153,1599
11154,4047
11155,1397
11156,9979
11157,4176
11158,3123
11159,3096
11160,2611
11161,2498
11162,3964
11163,5276
11164,2294
11165,608
11166,1006
11167,579
11168,831
11169,3964
11170,792
11171,6403
11172,6147
11173,17348
11174,5588
11175,683
11176,1758
11177,3712
11178,663
11179,947
11180,2961
11181,1464
11182,1042
11183,703
11184,949
11185,9212
11186,11016
11187,1819
11188,665
11189,3964
11190,5932
11191,2257
11192,4157
11193,5274
11194,6897
11195,8929
11196,1071
11197,449
11198,3964
11199,3341
11200,3111
11201,6244
11202,4110
11203,3701
11204,629
11205,12172
11206,2974
11207,4366
11208,9517
11209,630
11210,634
11211,1940
11212,9248
11213,1073
11214,11646
11215,904
11216,786
11217,5191
11218,9441
11219,1438
11220,3304
11221,2640
11222,621
11223,2576
11224,3711
11225,5521
11226,2544
11227,3177
11228,1546
11229,1253
11230,1846
11231,9952
11232,3266
11233,1285
11234,1734
11235,829
11236,1715
11237,2832
11238,3964
11239,5672
11240,2711
11241,802
11242,9858
11243,3239
11244,4775
11245,624
11246,14434
11247,1839
11248,715
11249,10033
11250,982
11251,3341
11252,5011
11253,1062
11254,3302
11255,3964
11256,8056
11257,1086
11258,822
11259,10032
11260,597
11261,893
11262,6338
11263,5368
11264,3188
11265,2185
11266,10184
11267,5020
11268,11216
11269,5045
11270,1181
11271,8563
11272,5711
11273,677
11274,711
11275,1245
11276,2529
11277,10640
11278,3964
11279,812
11280,3917
11281,605
11282,10547
11283,548
11284,14894
11285,9788
11286,1073
11287,1120
11288,896
11289,4580
11290,628
11291,4376
11292,5118
11293,3952
11294,5062
11295,1431
11296,2270
11297,544
11298,1648
11299,8098
11300,4322
11301,680
11302,682
11303,8274
11304,603
11305,3317
11306,1511
11307,4103
11308,11055
11309,3964
11310,814
11311,1520
11312,1107
11313,4347
11314,958
11315,5189
11316,869
11317,969
11318,2152
11319,610
11320,1937
11321,2524
11322,4283
11323,9886
11324,11020
11325,4344
11326,8949
11327,2826
11328,5112
11329,593
11330,10008
11331,5734
11332,4641
11333,815
11334,6236
11335,924
11336,15011
11337,625
11338,4883
11339,8093
11340,8174
11341,1224
11342,1772
11343,3964
11344,2940
11345,763
11346,710
11347,6657
11348,2096
11349,3964
11350,813
11351,679
11352,3964
11353,3802
11354,12206
11355,650
11356,5842
11357,3779
11358,7214
11359,12489
11360,3964
11361,14689
11362,2681
11363,1974
11364,3202
11365,10951
11366,1002
11367,4648
11368,726
11369,4215
11370,1779
11371,968
11372,840
11373,13476
11374,17064
11375,2222
11376,815
11377,7078
11378,1983
11379,3318
11380,5494
11381,3964
11382,1700
11383,881
11384,461
11385,745
11386,6899
11387,3964
11388,1496
11389,6632
11390,4896
11391,781
11392,2896
11393,1676
11394,4789
11395,3574
11396,1652
11397,5150
11398,725
11399,13712
11400,17954
11401,7759
11402,2717
11403,699
11404,6731
11405,819
11406,8962
11407,877
11408,5561
11409,11854
11410,12095
11411,11900
11412,782
11413,11196
11414,932
11415,8217
11416,9834
11417,455
11418,7902
11419,6029
11420,674
11421,559
11422,3157
11423,738
11424,13110
11425,3234
11426,5541
11427,1510
11428,1354
11429,1254
11430,3652
11431,3527
11432,448
11433,1235
11434,645
11435,830
11436,1007
11437,1628
11438,1832
11439,4398
11440,730
11441,1566
11442,645
11443,1060
11444,1330
11445,3964
11446,1400
11447,2844
11448,852
11449,903
11450,3964
11451,11956
11452,356
11453,2372
11454,815
11455,3964
11456,779
11457,874
11458,837
11459,2872
11460,800
11461,7681
11462,3834
11463,737
11464,4451
11465,7441
11466,1715
11467,10939
11468,1246
11469,1038
11470,6672
11471,3082
11472,752
11473,4269
11474,728
11475,936
11476,2494
11477,917
11478,718
11479,1484
11480,3964
11481,1657
11482,810
11483,5787
11484,754
11485,644
11486,790
11487,1298
11488,640
11489,761
11490,4110
11491,8015
11492,2109
11493,7933
11494,1089
11495,7613
11496,3964
11497,936
11498,465
11499,914
11500,3909
11501,2226
11502,950
11503,5179
11504,3090
11505,11670
11506,1745
11507,9442
11508,11137
11509,9242
11510,1447
11511,7129
11512,4751
11513,1456
11514,13740
11515,626
11516,1597
11517,796
11518,1307
11519,623
11520,9246
11521,685
11522,1944
11523,738
11524,916
11525,3964
11526,3964
11527,3964
11528,5458
11529,594
11530,13979
11531,2888
11532,4438
11533,9528
11534,695
11535,6060
11536,711
11537,8686
11538,4169
11539,4904
11540,11767
11541,9309
11542,9647
11543,3964
11544,3595
11545,2344
11546,567
11547,12769
11548,1575
11549,2484
11550,4786
11551,1500
11552,2041
11553,4059
11554,3964
11555,2318
11556,2231
11557,13477
11558,4179
11559,652
11560,1166
11561,516
11562,2417
11563,1917
11564,607
11565,4881
11566,918
11567,3903
11568,4603
11569,1781
11570,1158
11571,3233
11572,756
11573,4551
11574,955
11575,672
11576,3964
11577,6539
11578,1024
11579,2193
11580,952
11581,4338
11582,1136
11583,1885
11584,7330
11585,2841
11586,678
11587,3010
11588,5887
11589,4455
11590,1844
11591,723
11592,4392
11593,1436
11594,574
11595,5878
11596,13119
11597,6542
11598,2466
11599,1018
11600,922
11601,986
11602,1040
11603,3895
11604,826
11605,716
11606,1637
11607,6743
11608,1546
11609,9006
11610,956
11611,3668
11612,3951
11613,9637
11614,3645
11615,3187
11616,2503
11617,3871
11618,712
11619,774
11620,720
11621,10338
11622,7023
11623,2839
11624,880
11625,661
11626,3715
11627,4672
11628,13523
11629,819
11630,5266
11631,730
11632,744
11633,9178
11634,3964
11635,2478
11636,13851
11637,707
11638,1871
11639,762
11640,1787
11641,1842
11642,1457
11643,2922
11644,4538
11645,1543
11646,3964
11647,526
11648,343
11649,16832
11650,982
11651,622
11652,840
11653,4405
11654,1817
11655,699
11656,768
11657,9029
11658,2926
11659,1689
11660,779
11661,2483
11662,778
11663,841
11664,10257
11665,581
11666,995
11667,442
11668,2946
11669,6356
11670,1692
11671,537
11672,788
11673,795
11674,13803
11675,625
11676,1809
11677,738
11678,2495
11679,5097
11680,3073
11681,3349
11682,5089
11683,1373
11684,3964
11685,14903
11686,719
11687,3964
11688,5432
11689,824
11690,8023
11691,3964
11692,748
11693,549
11694,3964
11695,8131
11696,5279
11697,1776
11698,671
11699,2303
11700,3964
11701,2350
11702,876
11703,9243
11704,5318
11705,4449
11706,718
11707,1862
11708,801
11709,1874
11710,899
11711,1379
11712,5498
11713,14770
11714,855
11715,9164
11716,1073
11717,3964
11718,15209
11719,4014
11720,696
11721,3423
11722,740
11723,16765
11724,6540
11725,6513
11726,2010
11727,1205
11728,11032
11729,4021
11730,695
11731,1903
11732,609
11733,3622
11734,520
11735,4998
11736,2036
11737,3964
11738,10215
11739,3786
11740,767
11741,727
11742,1662
11743,3218
11744,12361
11745,3964
11746,7984
11747,4655
11748,2992
11749,815
11750,2891
11751,10148
11752,1584
11753,3964
11754,5886
11755,4321
11756,5291
11757,740
11758,3957
11759,2893
11760,2921
11761,8311
11762,9975
11763,805
11764,15609
11765,10180
11766,15531
11767,714
11768,1221
11769,3964
11770,2983
11771,632
11772,653
11773,723
11774,999
11775,617
11776,605
11777,1914
11778,582
11779,6821
11780,697
11781,612
11782,680
11783,4240
11784,832
11785,1004
11786,2547
11787,792
11788,797
11789,17760
11790,1143
11791,3964
11792,6676
11793,5435
11794,10521
11795,18254
11796,2661
11797,5545
11798,797
11799,10692
11800,735
11801,1784
11802,2312
11803,705
11804,5887
11805,757
11806,3394
11807,7120
11808,1933
11809,16257
11810,1293
11811,5999
11812,2563
11813,7552
11814,1164
11815,5030
11816,5160
11817,1303
11818,11829
11819,728
11820,4577
11821,12567
11822,4332
11823,7944
11824,513
11825,1444
11826,1206
11827,3702
11828,6749
11829,5129
11830,504
11831,6090
11832,1025
11833,5937
11834,828
11835,14369
11836,5003
11837,2386
11838,4719
11839,661
11840,616
11841,1261
11842,2049
11843,2383
11844,16402
11845,1055
11846,1131
11847,3964
11848,2941
11849,5578
11850,1285
11851,6450
11852,867
11853,631
11854,692
11855,3964
11856,7378
11857,1750
11858,2246
11859,947
11860,6029
11861,2074
11862,9571
11863,9338
11864,3964
11865,602
11866,3874
11867,1123
11868,6859
11869,2516
11870,8780
11871,10834
11872,678
11873,1699
11874,4862
11875,2564
11876,3964
11877,1638
11878,670
11879,5406
11880,9161
11881,917
11882,5582
11883,1012
11884,4346
11885,3739
11886,2005
11887,644
11888,636
11889,748
11890,2867
11891,4659
11892,1403
11893,6646
11894,1909
11895,4578
11896,2525
11897,7149
11898,1736
11899,917
11900,16236
11901,665
11902,337
11903,888
11904,1320
11905,2421
11906,2791
11907,1437
11908,11708
11909,11143
11910,1633
11911,4515
11912,3964
11913,984
11914,641
11915,647
11916,849
11917,8938
11918,865
11919,3964
11920,1289
11921,5314
11922,9333
11923,3964
11924,3964
11925,412
11926,2213
11927,3225
11928,607
11929,608
11930,6004
11931,1823
11932,5078
11933,3964
11934,3556
11935,5088
11936,585
11937,1190
11938,2012
11939,4366
11940,948
11941,8471
11942,8437
11943,4270
11944,11161
11945,1276
11946,9066
11947,1677
11948,3964
11949,9042
11950,3964
11951,1060
11952,600
11953,1222
11954,665
11955,14916
11956,4169
11957,5986
11958,4011
11959,5674
11960,1152
11961,659
11962,2014
11963,935
11964,10332
11965,814
11966,4054
11967,2715
11968,2743
11969,1002
11970,3217
11971,3633
11972,3964
11973,6439
11974,4693
11975,6172
11976,1710
11977,3964
11978,579
11979,4614
11980,1116
11981,6508
11982,1812
11983,5369
11984,3069
11985,1358
11986,1986
11987,644
11988,11375
11989,2474
11990,11455
11991,787
11992,9788
11993,980
11994,733
11995,1731
11996,4253
11997,1109
11998,897
11999,286
12000,3876
12001,15580
12002,659
12003,1021
12004,1996
12005,5226
12006,1479
12007,1199
12008,1502
12009,1472
12010,703
12011,586
12012,15205
12013,6424
12014,1510
12015,236
12016,768
12017,2541
12018,2940
12019,3964
12020,3739
12021,1456
12022,6085
12023,3964
12024,1324
12025,10896
12026,6503
12027,3650
12028,7461
12029,2284
12030,4545
12031,10127
12032,837
12033,808
12034,14822
12035,631
12036,3712
12037,12278
12038,8740
12039,4307
12040,7436
12041,3638
12042,12159
12043,4188
12044,7247
12045,3624
12046,3868
12047,11643
12048,900
12049,14232
12050,555
12051,9942
12052,13517
12053,584
12054,1401
12055,3381
12056,1630
12057,9106
12058,13397
12059,3302
12060,1392
12061,1139
12062,8031
12063,2867
12064,2393
12065,9914
12066,846
12067,591
12068,2703
12069,1417
12070,812
12071,2169
12072,2605
12073,1131
12074,2032
12075,5876
12076,15477
12077,9764
12078,735
12079,6973
12080,1011
12081,4916
12082,3341
12083,389
12084,4322
12085,573
12086,995
12087,6433
12088,5319
12089,878
12090,1571
12091,3964
12092,9403
12093,2068
12094,4988
12095,2236
12096,694
12097,1119
12098,1627
12099,11843
12100,4680
12101,3964
12102,1517
12103,772
12104,946
12105,644
12106,6748
12107,630
12108,11305
12109,6342
12110,1862
12111,768
12112,4577
12113,4252
12114,931
12115,609
12116,3272
12117,11482
12118,15096
12119,1815
12120,11739
12121,2594
12122,1387
12123,811
12124,1536
12125,3431
12126,5921
12127,628
12128,1022
12129,4832
12130,3902
12131,1864
12132,15609
12133,11955
12134,1596
12135,3973
12136,814
12137,11906
12138,6554
12139,4533
12140,699
12141,610
12142,13957
12143,2423
12144,1055
12145,904
12146,4573
12147,3964
12148,1228
12149,9007
12150,673
12151,735
12152,-37
12153,2356
12154,7360
12155,1857
12156,16452
12157,7941
12158,14287
12159,4422
12160,991
12161,10206
12162,14284
12163,674
12164,9902
12165,850
12166,7569
12167,3520
12168,12784
12169,1505
12170,652
12171,743
12172,1600
12173,657
12174,1065
12175,3141
12176,2976
12177,9211
12178,1305
12179,771
12180,957
12181,1665
12182,14396
12183,4214
12184,1914
12185,1773
12186,1751
12187,791
12188,768
12189,10964
12190,2224
12191,4662
12192,8557
12193,17019
12194,4470
12195,5050
12196,6458
12197,750
12198,1448
12199,2914
12200,738
12201,1750
12202,694
12203,1528
12204,721
12205,2362
12206,1820
12207,2411
12208,17443
12209,7085
12210,756
12211,1052
12212,3865
12213,5378
12214,12809
12215,8689
12216,1642
12217,8393
12218,6580
12219,-33108
12220,10804
12221,1926
12222,7019
12223,4732
12224,1207
12225,1383
12226,5789
12227,5707
12228,4779
12229,663
12230,525
12231,13386
12232,16116
12233,725
12234,1015
12235,10114
12236,5576
12237,1045
12238,717
12239,3745
12240,6231
12241,8125
12242,3964
12243,3048
12244,14210
12245,3389
12246,3964
12247,13439
12248,4063
12249,687
12250,754
12251,1079
12252,707
12253,6528
12254,5408
12255,2560
12256,9823
12257,615
12258,6375
12259,1897
12260,834
12261,12296
12262,3964
12263,6231
12264,6550
12265,501
12266,2250
12267,868
12268,8914
12269,13391
12270,1981
12271,1353
12272,899
12273,5985
12274,6308
12275,7088
12276,3964
12277,13123
12278,4383
12279,3798
12280,2199
12281,3422
12282,1739
12283,3964
12284,908
12285,716
12286,3964
12287,2843
12288,3975
12289,3351
12290,1164
12291,3582
12292,11130
12293,7520
12294,13084
12295,2461
12296,951
12297,635
12298,17972
12299,2928
12300,8534
12301,2291
12302,874
12303,1858
12304,858
12305,9433
12306,2220
12307,8509
12308,712
12309,4413
12310,1587
12311,1863
12312,858
12313,638
12314,5658
12315,3057
12316,5123
12317,3964
12318,4552
12319,3964
12320,3964
12321,4220
12322,3448
12323,3964
12324,1707
12325,1477
12326,1553
12327,734
12328,752
12329,1059
12330,2507
12331,2271
12332,4326
12333,3964
12334,5969
12335,3379
12336,16970
12337,3736
12338,7570
12339,6641
12340,3964
12341,734
12342,579
12343,3109
12344,2665
12345,785
12346,2984
12347,2863
12348,4677
12349,397
12350,913
12351,1700
12352,1852
12353,3964
12354,2240
12355,2147
12356,863
12357,635
12358,4741
12359,2919
12360,6224
12361,11538
12362,723
12363,1028
12364,906
12365,8258
12366,3657
12367,3554
12368,12562
12369,3964
12370,553
12371,10485
12372,4683
12373,965
12374,4423
